id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,〇,髙橋 幸大,PG,13:47,10,4,8,50.0%,1,2,50.0%,1,1,100.0%,0,0,0,4,1,2,0,0,3,0,0,11
9396,5,-,鮫島 和人,PG,03:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
36793,8,-,デュサン・ヴィチェンティッチ,PF,18:37,11,4,11,36.4%,3,5,60.0%,0,0,-,1,3,4,0,1,0,0,0,2,0,0,7
9257,11,-,上松 大輝,SF,13:00,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,2,2,0,0,1,1,0,0,-1
9402,12,〇,藤田 浩司,SF,18:55,0,0,3,0.0%,0,1,0.0%,0,0,-,0,2,2,3,0,0,0,0,1,0,0,2
30395,15,-,濱田 貴流馬,PG,22:16,8,4,7,57.1%,0,1,0.0%,0,0,-,0,0,0,4,0,0,0,0,0,0,0,9
8682,16,-,久保田 遼,PF,12:04,6,2,3,66.7%,0,0,-,2,2,100.0%,1,0,1,0,1,0,0,0,5,0,0,5
36799,23,〇,アンソニー・ゲインズ・ジュニア,SG,30:27,35,15,22,68.2%,0,3,0.0%,5,8,62.5%,6,10,16,3,2,6,0,0,1,0,0,48
8526,32,〇,武藤 修平,PF,20:40,11,4,8,50.0%,2,3,66.7%,1,1,100.0%,2,1,3,1,1,1,0,0,3,0,0,11
32991,35,〇,ディオップ マム シェッハ イブラヒマ,C,27:23,18,6,10,60.0%,0,0,-,6,7,85.7%,4,3,7,1,0,1,0,0,2,0,0,22
9409,41,-,松崎 圭介,SG,15:02,2,1,9,11.1%,0,6,0.0%,0,0,-,0,2,2,1,2,2,0,0,2,0,0,-3
8743,58,-,永山 雄太,SF,03:52,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,1,0,1,0,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,103,41,84,48.8%,6,21,28.6%,15,19,78.9%,17,25,42,20,10,13,0,1,22,0,0,121
