id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,19:02,6,2,3,66.7%,2,3,66.7%,0,0,-,1,2,3,2,0,0,0,0,2,0,0,10
8715,5,-,千葉 慎也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
33080,12,-,エリック・マッカーサー・ジュニア,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8562,13,-,小松 秀平,SG,23:16,9,3,5,60.0%,3,5,60.0%,0,0,-,0,2,2,0,1,0,0,0,2,0,0,8
9068,15,〇,谷口 淳,SF/PF,16:44,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,1,0,0,0,-3
9234,16,〇,伊藤 良太,PG,20:50,9,4,6,66.7%,0,0,-,1,1,100.0%,0,1,1,3,1,2,0,0,3,0,0,12
9261,17,-,アレクサンダー・ジョーンズ,C,18:32,0,0,4,0.0%,0,0,-,0,4,0.0%,2,9,11,0,1,0,0,2,4,0,0,2
26917,23,〇,テレンス・キング,PF,24:51,16,6,12,50.0%,0,0,-,4,5,80.0%,3,7,10,0,3,0,1,2,3,0,0,17
32975,30,-,横川 俊樹,PG,21:30,9,3,9,33.3%,1,2,50.0%,2,2,100.0%,0,2,2,4,1,1,0,1,2,0,0,9
8842,31,〇,髙畠 佳介,SG,18:38,5,1,5,20.0%,1,5,20.0%,2,2,100.0%,0,1,1,1,2,0,0,0,1,0,0,1
9435,34,〇,カイル・リチャードソン,C,36:37,22,7,12,58.3%,0,1,0.0%,8,8,100.0%,5,8,13,3,1,1,2,0,2,0,0,35
9410,51,-,安慶 大樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,4,0,0,0,0,0,0,1
,,,合計,,200:00,76,26,59,44.1%,7,17,41.2%,17,22,77.3%,12,37,49,13,15,4,3,6,19,0,0,92
