id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,〇,髙橋 理輝,PG,15:25,2,1,6,16.7%,0,1,0.0%,0,0,-,0,2,2,2,0,0,0,1,4,0,0,1
9360,5,-,マーカス・ダブ,PF,22:13,4,2,4,50.0%,0,1,0.0%,0,2,0.0%,3,7,10,3,1,1,2,0,4,0,0,15
8546,6,〇,長澤 健司,SG,22:44,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,1,0,0,0,1
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
32958,10,-,村岸 航,SF,03:49,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9332,11,〇,ナイジェル・スパイクス,C,17:47,9,3,11,27.3%,0,1,0.0%,3,4,75.0%,3,2,5,0,1,1,1,1,3,0,0,6
15835,24,-,卜部 兼慎,SF,13:27,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,0
9285,33,-,藤田 俊祐,SF,20:52,10,5,7,71.4%,0,1,0.0%,0,0,-,0,1,1,0,1,1,0,0,2,0,0,9
9287,37,〇,渡邊 拓実,PG,19:08,5,1,5,20.0%,1,5,20.0%,2,3,66.7%,0,2,2,1,0,1,1,0,3,0,0,5
15810,38,-,宮脇 隼人,C,03:20,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
12648,40,〇,ジョーダン・フェイゾン,C,36:40,20,7,14,50.0%,1,5,20.0%,5,8,62.5%,0,3,3,2,1,0,1,0,1,0,0,15
12609,81,-,石川 尚樹,PG,24:35,3,1,8,12.5%,1,4,25.0%,0,0,-,0,0,0,2,0,2,1,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,58,22,64,34.4%,4,24,16.7%,10,17,58.8%,7,20,27,11,7,6,6,3,19,0,0,52
