id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,0,-,クリストファー・ウォッシュバーン・ジュニア,PF,21:28,5,2,6,33.3%,0,3,0.0%,1,1,100.0%,1,7,8,3,3,0,0,0,4,0,0,9
9074,1,〇,樋口 真斗,SG,18:50,8,3,9,33.3%,0,1,0.0%,2,2,100.0%,0,1,1,5,1,0,0,0,0,0,0,7
8495,3,-,前村 雄大,PG,19:18,2,0,2,0.0%,0,0,-,2,2,100.0%,2,2,4,3,1,0,0,1,0,0,0,6
9398,4,〇,ジェフリー・パーマー,PF,27:33,27,11,16,68.8%,2,5,40.0%,3,5,60.0%,4,11,15,2,1,1,0,0,2,0,0,37
36419,6,-,サンブ・アンドレ,C,05:38,6,3,7,42.9%,0,0,-,0,0,-,3,1,4,0,0,1,0,1,2,0,0,7
8566,9,-,川満 寿史,SF,07:00,4,2,3,66.7%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,4
26904,11,-,酒井 達也,PG,01:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,25:21,15,6,11,54.5%,0,1,0.0%,3,4,75.0%,6,4,10,0,0,0,0,0,3,0,0,19
25272,15,-,若狭 功希,SF,16:37,10,3,8,37.5%,1,4,25.0%,3,3,100.0%,0,1,1,1,0,1,0,0,2,0,0,8
25273,16,-,小堺 翼,SF,19:50,11,4,6,66.7%,2,4,50.0%,1,1,100.0%,0,0,0,1,0,0,0,0,1,0,0,10
25274,18,〇,岡田 陸人,PG,20:26,16,6,7,85.7%,4,5,80.0%,0,0,-,0,0,0,1,2,1,0,0,1,0,0,15
25275,22,〇,向井 祐介,SG,16:07,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,1,1,1,1,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,106,41,79,51.9%,9,25,36.0%,15,18,83.3%,17,29,46,17,9,5,1,2,16,0,0,125
