id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,-,藤田 兼士朗,SF,03:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9296,10,〇,柳内 龍馬,SG,32:58,13,6,7,85.7%,1,1,100.0%,0,0,-,0,1,1,4,3,1,0,0,1,0,0,15
12625,12,〇,パトリック・サイモン,PF,39:50,24,9,13,69.2%,6,9,66.7%,0,1,0.0%,1,5,6,7,1,1,0,0,4,0,0,32
9298,17,〇,隅廣 英二,PG,32:49,11,4,9,44.4%,1,2,50.0%,2,2,100.0%,0,2,2,9,1,1,0,1,0,0,0,17
9303,25,-,立野 俊史,SG,04:51,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,1
9304,26,-,井林 宥輔,PF,10:54,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
18424,30,-,ブライアン・ヴォールケル,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15827,33,-,竹村 蓮,PG,21:55,10,1,6,16.7%,0,0,-,8,9,88.9%,0,1,1,5,2,2,0,1,4,0,0,10
36345,34,〇,チャンセラー・ゲッティーズ,C,40:00,25,11,18,61.1%,1,2,50.0%,2,2,100.0%,0,11,11,1,5,2,0,0,0,0,0,27
15841,71,〇,東 宏輝,SG,13:43,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,1,2,0,0,0,3,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,88,33,57,57.9%,10,15,66.7%,12,14,85.7%,1,22,23,27,16,7,0,2,13,0,0,103
