id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,-,藤田 兼士朗,SF,09:56,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,4,0,0,0
9296,10,〇,柳内 龍馬,SG,35:27,8,3,9,33.3%,2,4,50.0%,0,0,-,1,1,2,2,2,0,0,0,2,0,0,4
12625,12,〇,パトリック・サイモン,PF,18:53,3,0,2,0.0%,0,0,-,3,4,75.0%,0,4,4,2,2,0,0,0,1,0,0,4
9298,17,〇,隅廣 英二,PG,37:16,18,9,16,56.3%,0,4,0.0%,0,0,-,1,1,2,3,0,2,0,1,3,0,0,18
9303,25,-,立野 俊史,SG,06:17,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-1
9304,26,-,井林 宥輔,PF,22:29,11,4,7,57.1%,3,6,50.0%,0,0,-,1,1,2,1,1,0,0,0,2,0,0,10
18424,30,-,ブライアン・ヴォールケル,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15827,33,-,竹村 蓮,PG,07:51,7,3,6,50.0%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,5
36345,34,〇,チャンセラー・ゲッティーズ,C,40:00,32,10,20,50.0%,1,3,33.3%,11,16,68.8%,5,15,20,3,2,1,2,0,3,0,0,41
15841,71,〇,東 宏輝,SG,21:51,12,5,9,55.6%,2,5,40.0%,0,0,-,1,0,1,1,1,2,0,0,2,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,91,34,71,47.9%,9,24,37.5%,14,20,70.0%,9,23,32,15,9,5,2,1,19,0,0,93
