id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9293,1,-,アビブ・トゥーレイ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,〇,藤田 兼士朗,SF,27:45,17,8,12,66.7%,0,0,-,1,2,50.0%,0,6,6,1,1,2,0,1,4,0,0,20
9466,5,-,マシュー・ケンドリック,C,18:44,10,3,4,75.0%,0,0,-,4,8,50.0%,2,2,4,0,0,1,1,0,3,0,0,11
9295,7,-,佐藤 大輔,SG,12:15,6,3,4,75.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,2,0,0,7
9296,10,〇,柳内 龍馬,SG,40:00,13,6,17,35.3%,1,6,16.7%,0,0,-,2,3,5,8,2,1,0,0,3,0,0,14
12625,12,〇,パトリック・サイモン,PF,35:52,27,10,18,55.6%,6,12,50.0%,1,2,50.0%,2,5,7,2,3,0,0,0,1,0,0,24
9297,13,-,富田 敏幸,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9298,17,〇,隅廣 英二,PG,40:00,10,4,7,57.1%,0,1,0.0%,2,4,50.0%,1,2,3,6,3,2,0,0,4,0,0,13
9299,19,-,山下 貴哉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9302,24,-,水越 悠太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,C,04:08,0,0,2,0.0%,0,1,0.0%,0,0,-,2,0,2,0,1,0,0,1,1,0,0,-1
9306,35,-,宮澤 燿佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10856,56,〇,川田 稜介,PF,21:16,9,3,7,42.9%,1,2,50.0%,2,2,100.0%,0,1,1,2,0,1,0,1,3,0,0,9
9307,67,-,大八木 誉之,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,92,37,71,52.1%,8,23,34.8%,10,18,55.6%,11,19,30,21,10,7,1,3,21,0,0,99
