id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,〇,レイモンド・ニクソン,PF,20:10,26,8,15,53.3%,4,8,50.0%,6,6,100.0%,0,5,5,0,0,0,0,0,1,0,0,24
9213,2,-,坂本 裕基,SG,08:11,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,3,0,0,2
9215,7,-,塩塚 直人,SF,02:23,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,0
9216,10,-,谷尾 俊紀,SF,12:53,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,0,2,0,0,0,3,0,0,-1
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SF,12:15,8,3,11,27.3%,2,6,33.3%,0,0,-,0,3,3,1,1,0,0,0,1,0,0,3
9220,17,〇,田村 晋,PF,14:33,1,0,0,-,0,0,-,1,1,100.0%,0,1,1,3,0,0,0,0,1,0,0,5
9258,22,〇,鳴海 亮,PG,29:50,8,4,12,33.3%,0,3,0.0%,0,0,-,0,3,3,1,0,0,0,0,1,0,0,4
9222,30,-,村田 翔,SF,13:30,3,1,3,33.3%,1,2,50.0%,0,0,-,2,0,2,0,0,0,0,0,1,0,0,3
9223,32,〇,長谷川 武,PF,24:00,9,2,4,50.0%,0,1,0.0%,5,6,83.3%,0,2,2,5,2,0,0,0,3,0,0,11
9435,34,-,カイル・リチャードソン,PF,25:03,20,8,16,50.0%,0,0,-,4,4,100.0%,5,4,9,0,0,0,0,1,3,0,0,21
9434,36,-,ジョセフ・ヲルフィンガー,13:28,7,2,3,66.7%,0,1,0.0%,3,3,100.0%,3,4,7,0,0,0,0,0,0,0,0,13,
12658,49,-,飯田 鴻朗,PG,05:39,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
10259,55,〇,小林 礼秧,PF,16:28,10,5,6,83.3%,0,0,-,0,0,-,2,1,3,0,0,0,0,0,1,0,0,12
9225,91,-,佐藤 雄太郎,SF,01:37,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,4,0,0,0,0,0,0,-3
,,,合計,,200:00,94,34,74,45.9%,7,24,29.2%,19,20,95.0%,13,27,40,10,9,1,0,1,19,0,0,95
