id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,〇,長澤 健司,SG,27:58,6,2,9,22.2%,2,8,25.0%,0,0,-,3,0,3,5,3,2,0,0,3,0,0,6
8548,9,〇,長谷川 凌,PF,12:56,4,2,6,33.3%,0,0,-,0,0,-,2,3,5,0,1,0,0,0,1,0,0,4
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,14:43,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,1,0,1,0,0,2,0,0,6
9243,30,-,佐野 隆司,SF,07:54,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,3
8708,33,-,宮田 諭,PG,25:46,8,3,10,30.0%,0,1,0.0%,2,2,100.0%,1,4,5,6,2,1,0,1,2,0,0,11
10843,35,-,ジャスティン・ヘラルド,PF/C,31:14,15,6,12,50.0%,0,0,-,3,5,60.0%,2,10,12,1,3,2,3,1,1,0,0,22
12648,40,〇,ジョーダン・フェイゾン,C,28:46,18,7,11,63.6%,0,1,0.0%,4,4,100.0%,6,10,16,1,5,1,1,0,1,0,0,28
10891,41,-,小倉 渓,PF,04:22,4,1,1,100.0%,0,0,-,2,2,100.0%,0,0,0,0,0,0,1,0,1,0,0,5
12601,44,〇,丹野 合気,PG,23:34,8,2,13,15.4%,2,8,25.0%,2,4,50.0%,1,0,1,2,2,2,0,0,1,0,0,-2
9365,51,〇,田口 暖,PG,22:47,4,2,6,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,73,27,70,38.6%,6,21,28.6%,13,17,76.5%,18,30,48,16,16,9,5,2,14,0,0,88
