id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8589,6,〇,比江島 慎,SG,30:16,9,3,12,25.0%,1,6,16.7%,2,2,100.0%,0,1,1,2,3,3,1,0,5,5,4
30438,7,〇,テーブス 海,PG,20:38,2,0,4,0.0%,0,0,-,2,2,100.0%,0,3,3,3,1,0,0,0,1,0,2
8726,10,-,竹内 公輔,C/PF,08:01,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,-4
5100000012,11,-,荒谷 裕秀,SF,24:06,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,3,1,0,0,1,3,0,-5
8499,13,-,渡邉 裕規,PG,10:30,0,0,4,0.0%,0,4,0.0%,0,0,-,1,0,1,1,0,0,0,0,1,0,-3
8529,18,〇,鵤 誠司,PG,29:01,7,3,13,23.1%,0,4,0.0%,1,2,50.0%,3,2,5,3,1,0,0,1,2,3,3
5100000079,20,-,チェイス・フィーラー,PF,20:44,8,4,5,80.0%,0,0,-,0,0,-,1,1,2,1,2,0,0,0,3,1,6
12631,40,〇,ジョシュ・スコット,C/PF,32:04,20,6,11,54.5%,0,0,-,8,9,88.9%,3,9,12,1,2,0,0,0,2,7,30
5100000081,42,〇,アイザック・フォトゥ,PF,24:40,10,2,6,33.3%,0,0,-,6,8,75.0%,5,5,10,1,1,0,1,0,2,6,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,56,18,60,30.0%,1,15,6.7%,19,23,82.6%,16,25,41,15,12,3,2,2,21,22,58
