id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32984,3,〇,エリエット・ドンリー,SF,34:10,24,9,11,81.8%,2,2,100.0%,4,4,100.0%,1,1,2,5,4,1,0,0,1,6,31
30463,8,〇,ジャワラ ジョゼフ,PF,28:30,10,4,7,57.1%,1,3,33.3%,1,3,33.3%,1,2,3,1,1,0,0,0,3,3,8
18396,10,〇,デイビッド・ドブラス,C,21:28,8,4,7,57.1%,0,0,-,0,0,-,3,3,6,2,5,0,0,0,3,0,5
5100000063,11,-,ザック・モーア,SF,13:21,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,-1
30349,13,〇,中村 浩陸,PG/SG,18:30,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,5,3,1,0,1,2,3,3
9033,15,〇,竹内 譲次,C/PF,27:35,10,3,7,42.9%,0,1,0.0%,4,4,100.0%,3,6,9,3,2,0,0,1,1,3,17
8690,20,-,合田 怜,PG/SG,09:34,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,1,0,0,1,0,0
33029,24,-,カイル・ハント,C/PF,17:18,6,2,5,40.0%,0,0,-,2,2,100.0%,0,7,7,2,4,0,0,0,1,2,9
8452,33,-,アイラ・ブラウン,SF/PF,29:34,8,4,12,33.3%,0,3,0.0%,0,0,-,0,2,2,1,3,2,0,1,1,1,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,68,26,57,45.6%,3,14,21.4%,13,15,86.7%,11,26,37,22,23,5,0,3,13,18,78
