id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,25:49,12,4,9,44.4%,2,4,50.0%,2,2,100.0%,0,1,1,6,0,1,0,0,0,2,17
20025,1,-,ナナー ダニエル弾,PF,11:27,4,2,3,66.7%,0,0,-,0,0,-,0,2,2,3,3,0,0,0,5,1,1
8506,3,-,牧 全,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18148,4,〇,寺園 脩斗,PG,14:11,2,1,6,16.7%,0,2,0.0%,0,0,-,0,0,0,4,0,1,0,0,2,2,2
9392,5,〇,ダニエル・ミラー,C,34:07,15,7,10,70.0%,1,2,50.0%,0,0,-,3,4,7,6,1,2,1,0,2,1,26
20031,7,-,中野 司,SG/SF,25:49,16,5,10,50.0%,3,6,50.0%,3,4,75.0%,1,3,4,5,0,2,0,0,2,3,22
8509,11,-,桜井 良太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20003,15,-,玉木 祥護,SF/PF,00:49,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30437,17,〇,山口 颯斗,SG/SF,29:06,8,3,9,33.3%,2,7,28.6%,0,0,-,0,2,2,3,0,3,0,0,4,3,9
5100000053,21,〇,ショーン・ロング,C/PF,33:00,28,11,20,55.0%,1,2,50.0%,5,6,83.3%,4,7,11,2,1,1,3,2,5,7,34
15818,25,-,葛原 大智,SG/SF,11:31,6,2,3,66.7%,2,2,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,4
51000123,66,〇,松下 裕汰,PG,14:11,5,1,2,50.0%,1,1,100.0%,2,3,66.7%,1,0,1,1,2,1,0,0,2,1,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,2,0,0,0,2,0,0
,,,合計,,200:00,96,36,72,50.0%,12,26,46.2%,12,15,80.0%,11,19,30,30,9,11,4,2,25,20,118
