id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,12:50,4,1,1,100.0%,1,1,100.0%,1,1,100.0%,1,0,1,2,0,1,0,0,4,2,6
20025,1,-,ナナー ダニエル弾,PF,08:49,4,2,2,100.0%,0,0,-,0,0,-,1,1,2,2,3,1,0,0,3,0,3
8506,3,-,牧 全,SG/SF,04:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18148,4,〇,寺園 脩斗,PG,27:10,11,4,7,57.1%,1,1,100.0%,2,2,100.0%,0,0,0,4,0,0,0,0,2,2,12
9392,5,〇,ダニエル・ミラー,C,35:38,12,3,8,37.5%,0,1,0.0%,6,6,100.0%,1,4,5,4,2,3,0,0,4,4,17
20031,7,-,中野 司,SG/SF,08:27,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,1,0
8509,11,-,桜井 良太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20003,15,-,玉木 祥護,SF/PF,00:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30437,17,〇,山口 颯斗,SG/SF,33:10,14,5,12,41.7%,4,8,50.0%,0,0,-,0,3,3,3,0,2,0,0,0,2,17
5100000053,21,〇,ショーン・ロング,C/PF,35:32,30,11,15,73.3%,1,2,50.0%,7,10,70.0%,3,10,13,1,4,1,1,0,5,8,38
15818,25,-,葛原 大智,SG/SF,06:50,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,1,1
51000123,66,〇,松下 裕汰,PG,27:32,12,5,8,62.5%,2,5,40.0%,0,0,-,0,0,0,4,2,0,0,0,3,1,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,89,32,56,57.1%,9,19,47.4%,16,19,84.2%,6,19,25,21,13,8,1,0,22,21,103
