id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8588,3,〇,柏木 真介,PG,19:40,3,1,3,33.3%,1,3,33.3%,0,0,-,1,1,2,1,0,1,0,0,1,0,4
8712,4,-,細谷 将司,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18399,7,-,長野 誠史,PG,20:20,2,1,5,20.0%,0,1,0.0%,0,0,-,0,1,1,4,0,2,0,0,3,3,5
51000130,9,〇,アンソニー・ローレンス Ⅱ,SF,25:48,19,8,15,53.3%,1,3,33.3%,2,2,100.0%,5,2,7,1,4,0,1,2,3,4,16
30514,10,-,山本 浩太,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000083,14,-,ジェロード・ユトフ,PF,28:42,7,3,14,21.4%,1,7,14.3%,0,0,-,3,9,12,1,2,1,1,1,0,2,10
8688,15,-,根來 新之助,SF,13:30,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,1,1,4
32982,18,-,角野 亮伍,SG,19:37,4,2,7,28.6%,0,2,0.0%,0,1,0.0%,0,2,2,3,1,0,0,1,3,2,0
30403,19,〇,西田 優大,SG,23:08,8,3,9,33.3%,2,6,33.3%,0,0,-,0,0,0,2,1,0,1,0,1,1,4
19956,32,〇,シェーファー アヴィ幸樹,C/PF,23:45,6,2,7,28.6%,1,2,50.0%,1,2,50.0%,1,2,3,2,0,0,0,0,1,1,5
9040,54,〇,ダバンテ・ガードナー,PF,25:30,8,3,14,21.4%,0,3,0.0%,2,2,100.0%,2,9,11,2,2,0,0,1,2,3,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,59,24,75,32.0%,6,27,22.2%,5,7,71.4%,17,27,44,17,10,4,3,5,15,17,61
