id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32984,3,〇,エリエット・ドンリー,SF,34:02,10,4,6,66.7%,0,1,0.0%,2,2,100.0%,0,3,3,5,5,2,0,0,3,3,13
30463,8,〇,ジャワラ ジョゼフ,PF,28:13,7,3,6,50.0%,0,1,0.0%,1,2,50.0%,3,5,8,0,1,0,0,0,2,1,9
18396,10,〇,デイビッド・ドブラス,C,28:25,21,8,14,57.1%,0,0,-,5,5,100.0%,4,3,7,5,4,2,0,1,4,7,27
5100000063,11,-,ザック・モーア,SF,11:47,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,2,0,0,0,3,0,-3
30349,13,〇,中村 浩陸,PG/SG,30:16,11,4,11,36.4%,1,5,20.0%,2,2,100.0%,1,3,4,8,1,2,2,1,3,3,18
9033,15,〇,竹内 譲次,C/PF,26:31,9,2,4,50.0%,0,1,0.0%,5,6,83.3%,2,10,12,3,0,1,0,0,3,6,25
8690,20,-,合田 怜,PG/SG,14:17,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,0,0,0,2
8452,33,-,アイラ・ブラウン,SF/PF,26:29,27,10,18,55.6%,3,4,75.0%,4,4,100.0%,2,3,5,3,2,0,0,0,0,3,28
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,87,32,62,51.6%,4,14,28.6%,19,21,90.5%,15,31,46,25,15,7,2,2,18,23,123
