id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,34:30,11,5,8,62.5%,0,0,-,1,4,25.0%,4,7,11,4,1,2,2,0,1,2,24
18441,4,〇,トレイ・ジョーンズ,SF,24:40,13,5,11,45.5%,1,3,33.3%,2,2,100.0%,0,2,2,7,5,1,0,0,4,5,13
8645,7,〇,五十嵐 圭,PG,22:07,8,2,5,40.0%,2,5,40.0%,2,2,100.0%,0,0,0,4,0,0,1,0,1,1,10
5100000016,8,-,八村 阿蓮,PF,13:25,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,1,0,1,0,0,3,0,3
30512,10,-,杉本 天昇,SG,00:39,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8486,11,-,野本 建吾,SF/PF,05:43,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,3
5100000065,12,〇,オンドレイ・バルヴィン,C,23:00,15,7,12,58.3%,0,2,0.0%,1,1,100.0%,2,8,10,1,1,0,4,0,3,1,22
18167,13,-,笠井 康平,PG,05:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
32953,14,-,菅原 暉,PG,16:28,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,3,2,1,0,0,2,0,-3
8581,22,-,上江田 勇樹,SG/SF,03:18,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,2
8504,30,〇,山崎 稜,SG,29:44,13,6,12,50.0%,1,5,20.0%,0,1,0.0%,1,1,2,3,4,2,1,0,2,3,11
18172,40,-,ジャスティン・キーナン,C/PF,20:43,13,4,8,50.0%,2,3,66.7%,3,4,75.0%,2,6,8,2,0,1,0,0,4,4,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,82,33,65,50.8%,7,23,30.4%,9,14,64.3%,9,25,34,27,13,8,8,0,22,16,103
