id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8839,0,-,岡本 飛竜,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32978,3,-,大矢 孝太朗,SF,11:21,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,1,0,1,1,2
10886,4,〇,ジェフ・エアーズ,C/PF,35:53,19,5,17,29.4%,2,8,25.0%,7,7,100.0%,0,10,10,2,3,0,0,0,4,6,18
5100000082,6,-,コービー・パラス,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9369,15,〇,チリジ・ネパウェ,C,30:13,14,5,7,71.4%,0,0,-,4,6,66.7%,2,8,10,0,4,1,0,0,3,3,16
8681,17,〇,綿貫 瞬,PG,25:24,10,3,4,75.0%,0,1,0.0%,4,4,100.0%,1,3,4,3,2,2,0,0,4,3,15
30399,21,-,納見 悠仁,PG/SG,30:59,15,6,12,50.0%,3,8,37.5%,0,0,-,0,3,3,4,1,3,0,0,1,3,20
8475,23,〇,佐藤 公威,SG,14:52,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,3,1,0,0,3,0,-4
18433,25,-,ロスコ・アレン,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8476,32,-,池田 雄一,SF,14:46,0,0,5,0.0%,0,3,0.0%,0,0,-,0,2,2,0,0,2,0,0,2,0,-3
5100000044,34,〇,遠藤 善,SG,36:32,12,4,9,44.4%,2,2,100.0%,2,2,100.0%,2,4,6,7,6,0,0,0,1,1,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,70,23,55,41.8%,7,23,30.4%,17,19,89.5%,7,33,40,17,20,9,1,0,19,17,80
