id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,0,〇,サーディ・ラベナ,SG,23:34,12,5,11,45.5%,0,4,0.0%,2,2,100.0%,0,5,5,2,3,2,0,1,3,2,10
8565,8,-,太田 敦也,C,09:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
10820,9,-,杉浦 佑成,SF,11:45,5,2,3,66.7%,1,2,50.0%,0,0,-,1,1,2,2,2,0,1,0,2,1,6
8567,11,-,岡田 慎吾,SG,07:07,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,1
5100000067,13,〇,ジャスティン・ノックス,C,21:19,12,6,7,85.7%,0,0,-,0,0,-,2,6,8,2,1,0,0,0,2,1,19
30434,14,-,松脇 圭志,SG,11:41,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,1,0,0,1,3,0,-7
5100000040,17,-,常田 耕平,PG,01:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
5100000068,20,〇,エリアス・ハリス,PF,30:12,17,7,11,63.6%,1,4,25.0%,2,3,66.7%,1,4,5,4,3,0,0,1,1,3,19
51000100,22,-,マックス・ヒサタケ,PF,18:46,1,0,3,0.0%,0,0,-,1,4,25.0%,1,8,9,0,2,1,0,0,2,2,3
15834,23,-,半澤 凌太,PG/SG,10:05,3,1,5,20.0%,1,2,50.0%,0,0,-,1,1,2,0,0,2,1,1,1,0,2
8654,26,〇,津山 尚大,PG/SG,29:02,10,4,9,44.4%,1,5,20.0%,1,1,100.0%,1,0,1,1,2,0,0,0,1,3,7
8658,32,〇,山内 盛久,PG,25:27,10,4,9,44.4%,2,4,50.0%,0,0,-,0,1,1,3,1,0,0,2,2,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,1,0,0
,,,合計,,200:00,72,30,64,46.9%,6,24,25.0%,6,10,60.0%,9,29,38,15,17,5,2,6,20,12,64
