id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33094,2,〇,ペリン・ビュフォード,SF,37:42,21,7,23,30.4%,2,5,40.0%,5,7,71.4%,1,3,4,6,3,1,1,0,2,5,15
8467,3,〇,安藤 誓哉,PG,35:33,14,6,17,35.3%,1,10,10.0%,1,2,50.0%,0,3,3,7,1,0,0,0,4,5,12
5100000088,4,〇,ニック・ケイ,C/PF,36:36,11,5,8,62.5%,1,2,50.0%,0,0,-,5,8,13,3,0,1,0,1,4,1,21
8532,6,-,北川 弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33095,8,-,リード・トラビス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15756,13,-,阿部 諒,SG,14:30,0,0,2,0.0%,0,2,0.0%,0,0,-,3,2,5,1,0,0,0,0,2,2,4
8592,14,-,金丸 晃輔,SF,26:59,10,3,9,33.3%,2,6,33.3%,2,2,100.0%,0,5,5,0,1,0,0,0,2,2,8
8734,15,〇,白濱 僚祐,SG/SF,23:23,6,2,4,50.0%,2,3,66.7%,0,0,-,0,1,1,2,0,0,1,0,3,0,5
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9345,28,〇,ウィリアムス ニカ,C,25:17,17,7,10,70.0%,0,0,-,3,4,75.0%,4,4,8,3,0,1,1,0,5,5,26
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,79,30,73,41.1%,8,28,28.6%,11,15,73.3%,14,27,41,22,6,3,3,1,22,20,92
