id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,13:02,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,1,1,2,0,1,1,0,0,3,1,-2
20017,5,〇,ケビン・ジョーンズ,PF,40:00,30,11,18,61.1%,6,10,60.0%,2,5,40.0%,3,6,9,4,0,3,1,1,1,2,37
10818,8,-,高橋 耕陽,SG/SF,12:11,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,1,0,0,0,0,1,2,1
8447,9,〇,ベンドラメ 礼生,PG,23:32,10,5,18,27.8%,0,5,0.0%,0,1,0.0%,2,1,3,2,0,0,0,1,1,5,4
30468,12,-,西野 曜,SF,12:35,4,1,6,16.7%,0,2,0.0%,2,2,100.0%,3,1,4,1,1,1,0,1,3,2,2
9329,16,-,渡辺 竜之佑,PG/SG,10:20,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,3,0,-3
8450,24,-,広瀬 健太,SF,06:44,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,1,4
8583,27,〇,石井 講祐,SG,18:21,2,1,8,12.5%,0,4,0.0%,0,0,-,0,1,1,2,1,2,0,0,2,3,0
19998,44,-,盛實 海翔,SG,20:02,8,3,6,50.0%,1,3,33.3%,1,3,33.3%,0,1,1,5,1,1,0,0,1,1,9
9063,55,〇,ジョシュ・ハレルソン,C/PF,40:00,7,3,11,27.3%,1,7,14.3%,0,0,-,2,6,8,4,0,1,5,0,2,0,15
8571,73,-,田渡 修人,SG,03:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,1,0
15815,75,-,井上 宗一郎,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,65,25,72,34.7%,8,34,23.5%,7,15,46.7%,12,22,34,20,5,9,6,3,18,18,71
