id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8839,0,-,岡本 飛竜,PG,03:23,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
32978,3,-,大矢 孝太朗,SF,01:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
10886,4,〇,ジェフ・エアーズ,C/PF,40:00,18,6,19,31.6%,3,9,33.3%,3,4,75.0%,3,15,18,3,3,0,1,0,2,3,24
5100000082,6,-,コービー・パラス,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9369,15,〇,チリジ・ネパウェ,C,38:14,28,10,13,76.9%,0,0,-,8,10,80.0%,5,7,12,2,1,2,1,0,3,10,46
8681,17,〇,綿貫 瞬,PG,33:09,5,2,8,25.0%,1,2,50.0%,0,0,-,2,0,2,7,2,1,0,1,1,1,6
30399,21,〇,納見 悠仁,PG/SG,25:19,13,4,8,50.0%,4,7,57.1%,1,2,50.0%,0,2,2,2,3,1,0,0,4,2,8
8475,23,〇,佐藤 公威,SG,29:48,8,3,7,42.9%,2,5,40.0%,0,0,-,0,1,1,4,2,0,0,0,3,0,4
18433,25,-,ロスコ・アレン,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8476,32,-,池田 雄一,SF,28:21,10,3,5,60.0%,1,2,50.0%,3,4,75.0%,0,3,3,3,2,1,0,0,1,4,15
5100000044,34,-,遠藤 善,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,0,0,0,0,0,0,0
,,,合計,,200:00,82,28,61,45.9%,11,26,42.3%,15,20,75.0%,14,31,45,21,13,5,2,1,16,20,107
