id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10832,3,-,澁田 怜音,PG,15:19,14,5,7,71.4%,2,4,50.0%,2,2,100.0%,0,0,0,1,1,0,0,0,4,3,11
36414,7,-,ワース・スミス,PF,00:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10871,9,-,小澤 智将,SG,09:45,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,1
22496,11,-,今川 友哲,SF/PF,02:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10894,14,〇,柏倉 哲平,PG,28:51,0,0,4,0.0%,0,0,-,0,0,-,1,1,2,2,3,0,0,0,2,0,-5
5100000062,15,〇,キーファー・ラベナ,PG/SG,33:10,20,6,13,46.2%,2,6,33.3%,6,6,100.0%,1,10,11,6,3,0,0,0,2,7,32
5100000028,16,-,野本 大智,PG,21:06,5,1,4,25.0%,1,4,25.0%,2,2,100.0%,1,1,2,1,1,1,0,0,3,1,3
36416,23,〇,ノヴァー・ガドソン,SF,31:56,25,9,15,60.0%,3,5,60.0%,4,5,80.0%,2,8,10,6,4,1,0,1,4,4,30
15816,33,〇,林 翔太郎,SF,04:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
26912,54,〇,ショーン・オマラ,C,37:39,12,6,11,54.5%,0,1,0.0%,0,0,-,2,7,9,1,0,3,1,0,4,0,17
22491,77,-,森山 修斗,SF,15:13,3,1,5,20.0%,1,3,33.3%,0,0,-,0,2,2,1,0,1,1,1,3,0,0
5100000015,99,-,川真田 紘也,C,00:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,82,29,61,47.5%,10,25,40.0%,14,15,93.3%,8,29,37,19,14,6,2,2,24,15,88
