id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10832,3,-,澁田 怜音,PG,07:51,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,0,1,1,-5
36414,7,-,ワース・スミス,PF,04:20,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,2
10871,9,-,小澤 智将,SG,09:34,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,-1
22496,11,-,今川 友哲,SF/PF,14:27,2,1,2,50.0%,0,0,-,0,0,-,2,2,4,0,0,2,0,0,4,0,3
10894,14,〇,柏倉 哲平,PG,28:10,4,2,11,18.2%,0,5,0.0%,0,0,-,0,2,2,3,2,0,0,0,2,1,-3
5100000062,15,〇,キーファー・ラベナ,PG/SG,32:04,19,5,15,33.3%,0,3,0.0%,9,11,81.8%,2,5,7,7,4,1,0,1,2,8,23
5100000028,16,-,野本 大智,PG,24:09,18,7,12,58.3%,3,6,50.0%,1,1,100.0%,0,1,1,2,4,1,1,1,4,1,10
51000108,17,-,星野 京介,SG,00:17,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
15816,33,〇,林 翔太郎,SF,13:30,4,1,4,25.0%,0,0,-,2,2,100.0%,2,0,2,0,0,0,0,1,0,1,3
26912,54,〇,ショーン・オマラ,C,35:25,13,4,12,33.3%,0,0,-,5,6,83.3%,5,9,14,1,1,0,1,0,3,5,21
22491,77,〇,森山 修斗,SF,26:20,2,1,6,16.7%,0,4,0.0%,0,0,-,0,4,4,0,0,1,0,0,4,0,-2
5100000015,99,-,川真田 紘也,C,03:53,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,65,22,69,31.9%,4,21,19.0%,17,20,85.0%,17,25,42,13,13,5,2,3,22,17,56
