id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,06:05,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,0,0,0
5100000069,1,-,レイ・パークスジュニア,SG,12:42,22,7,11,63.6%,3,5,60.0%,5,5,100.0%,2,1,3,0,0,2,0,0,3,5,25
14301,2,-,齋藤 拓実,PG,18:23,3,1,7,14.3%,0,3,0.0%,1,2,50.0%,1,0,1,3,2,1,0,1,2,1,-3
10849,3,〇,伊藤 達哉,PG,15:32,4,2,4,50.0%,0,0,-,0,0,-,2,0,2,3,2,0,0,1,1,1,4
8479,6,〇,菊池 真人,PF,21:46,2,1,3,33.3%,0,1,0.0%,0,0,-,0,3,3,1,0,1,0,0,5,0,0
8738,8,-,張本 天傑,SF/PF,19:45,9,3,9,33.3%,1,5,20.0%,2,2,100.0%,2,1,3,5,2,0,1,0,2,2,10
8494,11,〇,須田 侑太郎,SG/SF,17:40,0,0,6,0.0%,0,5,0.0%,0,0,-,0,4,4,2,1,1,0,0,2,1,-1
8516,12,-,中東 泰斗,SG,20:09,6,2,7,28.6%,2,4,50.0%,0,0,-,0,1,1,0,0,1,0,0,3,0,0
8739,18,-,中務 敏宏,SG/SF,10:32,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8463,32,〇,狩野 祐介,SG,19:40,8,3,6,50.0%,2,2,100.0%,0,0,-,0,1,1,2,0,0,0,0,1,1,8
5100000046,43,〇,スコット・エサトン,C/PF,27:57,15,7,9,77.8%,0,1,0.0%,1,1,100.0%,3,3,6,1,1,1,1,0,3,5,23
5100000027,60,-,坂本 聖芽,PG/SG,09:49,4,0,3,0.0%,0,2,0.0%,4,4,100.0%,0,0,0,0,0,0,0,0,1,2,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,76,27,70,38.6%,9,32,28.1%,13,14,92.9%,11,16,27,19,10,7,2,2,23,18,70
