id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,-,西山 達哉,PG,02:15,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,-3
19957,11,〇,熊谷 航,PG,29:51,9,3,8,37.5%,0,3,0.0%,3,4,75.0%,2,4,6,7,1,1,0,1,3,6,18
18428,12,〇,栗原 ルイス,SG,15:49,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,1
51000104,13,-,マシュー・アキノ,PF,02:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
30402,15,-,前田 怜緒,SG/SF,29:51,13,5,9,55.6%,0,3,0.0%,3,3,100.0%,0,5,5,2,1,3,0,0,3,3,18
18429,19,-,大崎 裕太,PG/SG,07:54,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,-1
12598,24,〇,ジョシュ・ホーキンソン,C/PF,34:44,22,8,14,57.1%,1,3,33.3%,5,8,62.5%,2,6,8,5,1,0,1,1,0,4,29
10842,31,〇,三ツ井 利也,SF,08:28,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,-4
8843,50,〇,ウェイン・マーシャル,C,27:01,14,4,8,50.0%,1,3,33.3%,5,5,100.0%,1,5,6,3,2,1,2,0,3,4,21
8651,55,-,アンソニー・マクヘンリー,C/PF,17:41,10,4,7,57.1%,2,4,50.0%,0,0,-,1,2,3,2,0,0,0,0,0,0,12
18475,77,-,岡田 侑大,PG/SG,24:11,11,1,3,33.3%,0,2,0.0%,9,10,90.0%,0,3,3,1,1,0,0,0,3,5,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,81,26,57,45.6%,4,23,17.4%,25,30,83.3%,6,30,36,22,9,5,3,2,17,22,105
