id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,32:18,18,8,15,53.3%,2,6,33.3%,0,0,-,4,7,11,1,0,0,0,0,5,2,20
18441,4,〇,トレイ・ジョーンズ,SF,33:27,30,8,14,57.1%,5,7,71.4%,9,10,90.0%,1,5,6,9,1,0,2,1,2,10,46
8645,7,〇,五十嵐 圭,PG,27:18,16,5,9,55.6%,5,8,62.5%,1,2,50.0%,0,1,1,1,0,1,0,0,3,1,12
5100000016,8,-,八村 阿蓮,PF,06:14,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30512,10,-,杉本 天昇,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8486,11,-,野本 建吾,SF/PF,05:28,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0
5100000065,12,-,オンドレイ・バルヴィン,C,11:34,5,2,6,33.3%,1,1,100.0%,0,0,-,1,3,4,0,1,0,1,0,2,0,2
18167,13,-,笠井 康平,PG,09:49,6,3,4,75.0%,0,1,0.0%,0,0,-,1,0,1,1,0,0,0,0,4,0,3
32953,14,-,菅原 暉,PG,09:57,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,2,1,0,0,0,0,1,3
8581,22,-,上江田 勇樹,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8504,30,〇,山崎 稜,SG,30:58,11,3,7,42.9%,2,4,50.0%,3,3,100.0%,0,0,0,3,4,0,0,0,2,1,5
18172,40,〇,ジャスティン・キーナン,C/PF,32:57,5,2,7,28.6%,0,3,0.0%,1,2,50.0%,3,8,11,9,0,2,0,0,3,7,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,95,32,67,47.8%,15,33,45.5%,16,19,84.2%,12,28,40,26,8,3,3,1,21,22,120
