id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,-,西山 達哉,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19957,11,〇,熊谷 航,PG,33:44,23,7,14,50.0%,5,7,71.4%,4,4,100.0%,1,6,7,6,3,3,0,0,2,6,33
18428,12,〇,栗原 ルイス,SG,15:19,3,0,2,0.0%,0,2,0.0%,3,3,100.0%,0,0,0,2,1,0,0,0,2,1,1
51000104,13,-,マシュー・アキノ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30402,15,-,前田 怜緒,SG/SF,28:52,7,2,9,22.2%,1,5,20.0%,2,2,100.0%,1,0,1,3,2,0,0,1,4,1,-2
18429,19,-,大崎 裕太,PG/SG,06:16,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,4
12598,24,〇,ジョシュ・ホーキンソン,C/PF,27:47,10,3,7,42.9%,1,4,25.0%,3,4,75.0%,1,3,4,4,0,1,2,0,4,4,16
10842,31,〇,三ツ井 利也,SF,18:21,0,0,3,0.0%,0,3,0.0%,0,0,-,0,4,4,2,0,0,0,0,1,0,2
8843,50,〇,ウェイン・マーシャル,C,37:04,19,6,10,60.0%,0,0,-,7,8,87.5%,2,8,10,0,4,1,0,1,0,8,28
8651,55,-,アンソニー・マクヘンリー,C/PF,08:05,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,1
18475,77,-,岡田 侑大,PG/SG,24:32,19,6,11,54.5%,3,5,60.0%,4,6,66.7%,0,1,1,3,0,3,0,0,1,4,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,86,26,60,43.3%,11,27,40.7%,23,27,85.2%,7,24,31,22,11,8,2,2,15,24,107
