id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,25:49,10,4,11,36.4%,1,3,33.3%,1,1,100.0%,0,0,0,4,5,1,0,0,1,2,4
8608,1,〇,トーマス・ケネディ,SF/PF,31:56,8,2,6,33.3%,2,5,40.0%,2,2,100.0%,2,3,5,3,2,0,1,0,2,1,10
8534,2,-,朝山 正悟,SG/SF,10:14,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,1,0,0,0,0,0,1,3
8487,3,〇,辻 直人,SG,28:38,15,6,11,54.5%,3,5,60.0%,0,0,-,0,2,2,4,3,0,0,0,2,1,12
15817,4,-,青木 保憲,PG,11:55,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,1,2,0,0,0,1,0,3
8737,7,-,船生 誠也,SF,11:28,2,0,0,-,0,0,-,2,2,100.0%,0,1,1,0,1,0,0,0,3,2,1
18432,8,-,グレゴリー・エチェニケ,C/PF,15:04,7,3,4,75.0%,0,0,-,1,3,33.3%,2,2,4,0,2,0,0,0,1,3,8
26922,10,〇,チャールズ・ジャクソン,C,27:31,15,6,12,50.0%,0,0,-,3,3,100.0%,2,7,9,4,1,0,1,0,1,3,24
5100000029,14,-,柳川 幹也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000014,23,-,佐土原 遼,SF,02:06,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
26890,24,〇,ニック・メイヨ,C/PF,35:19,17,7,12,58.3%,1,2,50.0%,2,2,100.0%,2,3,5,4,0,0,0,0,3,1,19
51000110,28,-,井手 拓実,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,29,59,49.2%,8,18,44.4%,11,13,84.6%,9,24,33,21,16,1,2,0,14,14,86
