id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,09:21,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0
32994,2,〇,ジョーダン・テイラー,PG,28:48,20,7,15,46.7%,2,6,33.3%,4,6,66.7%,0,3,3,4,1,0,0,0,3,8,21
20021,8,-,吉井 裕鷹,SF,21:08,2,0,3,0.0%,0,0,-,2,2,100.0%,0,1,1,1,0,0,0,0,4,3,0
10815,9,〇,安藤 周人,SG,24:04,7,3,8,37.5%,1,5,20.0%,0,0,-,0,2,2,1,1,1,0,0,2,2,5
9031,10,-,ザック・バランスキー,SF/PF,09:14,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,0,1,0,0,1,2,3
26921,11,〇,セバスチャン・サイズ,C/PF,37:27,20,9,13,69.2%,1,3,33.3%,1,1,100.0%,1,11,12,3,2,1,1,0,2,2,31
9032,13,-,菊地 祥平,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15838,21,〇,平岩 玄,C,17:32,0,0,2,0.0%,0,0,-,0,0,-,1,3,4,0,1,1,1,0,4,0,-1
9037,24,〇,田中 大貴,SG,28:58,14,6,12,50.0%,0,3,0.0%,2,4,50.0%,0,3,3,2,3,1,0,1,1,3,10
30347,33,-,笹倉 怜寿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30348,75,-,小酒部 泰暉,SG,23:29,0,0,3,0.0%,0,2,0.0%,0,0,-,2,1,3,1,0,0,0,1,3,1,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,3,0,0,0,0,0,0
,,,合計,,200:00,67,26,58,44.8%,4,20,20.0%,11,15,73.3%,5,26,31,12,11,5,2,2,22,21,67
