id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000041,1,-,王 偉嘉,PF,10:21,8,4,6,66.7%,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,11
30513,3,-,大浦 颯太,PG,11:05,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,1
8468,5,-,田口 成浩,SG,19:25,17,5,10,50.0%,3,8,37.5%,4,4,100.0%,0,2,2,1,1,0,0,0,2,2,14
5100000007,7,〇,ジョーダン・グリン,SF/PF,35:09,13,4,9,44.4%,3,4,75.0%,2,2,100.0%,3,8,11,7,1,2,1,0,1,1,28
33045,9,〇,アレックス・デイビス,PF,34:32,21,8,11,72.7%,0,0,-,5,6,83.3%,6,5,11,3,1,2,5,0,0,4,41
8727,12,-,川嶋 勇人,SG,18:03,5,1,7,14.3%,0,2,0.0%,3,6,50.0%,0,3,3,8,0,2,0,1,3,3,8
8446,16,-,伊藤 駿,PG,09:45,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,1,1,2,-3
10848,17,〇,中山 拓哉,PG/SG,18:11,6,3,4,75.0%,0,1,0.0%,0,0,-,1,2,3,3,0,0,0,0,1,2,12
15829,21,〇,長谷川 暢,PG,14:57,5,2,5,40.0%,0,2,0.0%,1,3,33.3%,0,0,0,4,1,4,0,0,3,2,6
30457,22,-,多田 武史,SG,01:14,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
10878,24,-,保岡 龍斗,SG/SF,07:57,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,2,1,0,0,0,1,0,4
8500,51,〇,古川 孝敏,SG/SF,19:21,5,2,7,28.6%,0,3,0.0%,1,2,50.0%,0,0,0,1,0,1,0,0,0,3,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,88,32,69,46.4%,8,24,33.3%,16,23,69.6%,11,25,36,29,6,11,6,2,12,19,125
