id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,〇,パトリック・アウダ,PF,28:06,20,7,12,58.3%,0,2,0.0%,6,7,85.7%,2,9,11,4,2,1,0,0,3,6,31
5100000060,2,-,レイトン・ハモンズ,SG/SF,17:02,11,4,9,44.4%,1,6,16.7%,2,2,100.0%,1,4,5,1,1,1,0,1,4,2,9
51000098,4,-,ジェイコブス 晶,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26915,7,〇,レジナルド・ベクトン,PF,30:09,10,4,5,80.0%,0,0,-,2,3,66.7%,3,6,9,2,2,2,0,0,2,3,20
12500,8,-,古牧 昌也,SG,03:18,2,0,0,-,0,0,-,2,2,100.0%,0,1,1,0,0,1,0,0,0,1,5
9405,9,〇,森川 正明,SF,17:54,10,4,11,36.4%,2,3,66.7%,0,0,-,0,1,1,1,0,1,0,0,2,0,4
51000097,11,-,阿部 龍星,PG/SG,02:44,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,1,0
30401,14,-,大庭 岳輝,SG,13:43,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,0,1,1,0,0,0,0,-3
10851,18,〇,森井 健太,PG,32:03,6,2,7,28.6%,1,4,25.0%,1,2,50.0%,0,1,1,11,1,0,0,0,4,2,9
5100000024,23,-,キング 開,PG/SG,24:01,7,3,11,27.3%,1,4,25.0%,0,0,-,2,0,2,1,1,1,0,0,1,1,2
32956,30,〇,須藤 昂矢,SG,26:17,10,4,9,44.4%,2,3,66.7%,0,0,-,0,1,1,1,1,0,0,0,1,2,7
9259,32,-,エドワード・モリス,PF,04:43,0,0,0,-,0,0,-,0,0,-,0,1,1,1,1,1,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,76,28,68,41.2%,7,25,28.0%,13,16,81.3%,9,26,35,22,11,9,0,1,17,18,88
