id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8585,0,-,小野 龍猛,SF,15:03,11,3,4,75.0%,2,2,100.0%,3,4,75.0%,0,0,0,1,1,0,0,1,0,2,10
30404,2,-,飴谷 由毅,SG/SF,03:32,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,1,1
5100000078,5,〇,ブライス・ジョンソン,PF,28:19,10,5,8,62.5%,0,0,-,0,0,-,2,6,8,1,2,1,2,1,3,1,14
8578,7,-,阿部 友和,PG,09:21,0,0,0,-,0,0,-,0,0,-,0,0,0,2,1,0,0,0,1,0,0
8501,9,-,水戸 健史,SG,11:20,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,1
5100000039,10,-,上澤 俊喜,PG,08:37,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,2
8503,11,〇,宇都 直輝,PG,16:22,6,2,4,50.0%,0,0,-,2,2,100.0%,0,0,0,2,2,0,0,0,0,2,6
9034,16,〇,松井 啓十郎,SG,11:46,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,-2
51000102,24,〇,ドワイト・ラモス,SG,24:07,11,4,7,57.1%,0,1,0.0%,3,3,100.0%,1,5,6,1,1,2,0,0,2,3,17
8709,32,-,ジュリアン・マブンガ,PF,29:47,23,10,16,62.5%,2,5,40.0%,1,9,11.1%,1,5,6,7,3,0,0,0,3,8,24
8483,33,-,晴山 ケビン,SF,22:22,9,3,8,37.5%,2,7,28.6%,1,1,100.0%,1,2,3,1,1,0,0,1,4,0,2
12633,34,〇,ジョシュア・スミス,C,19:24,21,9,11,81.8%,0,0,-,3,4,75.0%,3,5,8,0,0,2,0,1,4,6,29
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,93,37,61,60.7%,6,17,35.3%,13,23,56.5%,8,25,33,20,13,5,2,4,20,23,105
