id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,13:21,6,3,3,100.0%,0,0,-,0,0,-,0,1,1,2,0,0,0,0,2,0,7
5100000069,1,〇,レイ・パークスジュニア,SG,15:21,5,2,5,40.0%,0,3,0.0%,1,2,50.0%,0,5,5,1,2,0,0,0,1,2,6
14301,2,〇,齋藤 拓実,PG,14:02,13,4,8,50.0%,2,3,66.7%,3,3,100.0%,1,0,1,7,0,1,0,0,0,2,20
10849,3,-,伊藤 達哉,PG,12:37,2,1,4,25.0%,0,0,-,0,0,-,1,1,2,2,3,4,0,0,3,1,2
8479,6,-,菊池 真人,PF,30:30,7,3,9,33.3%,1,5,20.0%,0,0,-,0,2,2,5,0,1,0,0,3,0,6
8738,8,〇,張本 天傑,SF/PF,20:48,6,2,5,40.0%,0,1,0.0%,2,2,100.0%,1,4,5,2,1,1,0,0,3,1,8
8494,11,-,須田 侑太郎,SG/SF,17:10,15,6,12,50.0%,3,7,42.9%,0,0,-,0,0,0,1,0,0,0,0,1,0,9
8516,12,〇,中東 泰斗,SG,14:40,6,2,3,66.7%,1,2,50.0%,1,2,50.0%,0,0,0,1,1,3,0,0,2,2,7
8739,18,-,中務 敏宏,SG/SF,09:14,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,1,0,0,0,0,1,0,2
8463,32,-,狩野 祐介,SG,14:17,11,5,5,100.0%,1,1,100.0%,0,0,-,1,1,2,1,0,2,0,0,1,1,16
5100000046,43,〇,スコット・エサトン,C/PF,29:15,18,7,9,77.8%,3,3,100.0%,1,1,100.0%,1,5,6,6,0,1,3,0,0,2,34
5100000027,60,-,坂本 聖芽,PG/SG,08:45,4,0,2,0.0%,0,1,0.0%,4,4,100.0%,0,0,0,0,0,0,0,0,1,2,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,96,36,68,52.9%,12,29,41.4%,12,14,85.7%,7,21,28,29,8,13,3,0,18,13,122
