id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,〇,遥 天翼,SF,11:10,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,1,0,0,0,0,2,0,-1
9044,2,〇,福澤 晃平,PG/SG,30:50,20,6,14,42.9%,6,11,54.5%,2,2,100.0%,1,1,2,2,1,0,0,0,1,2,16
8507,8,-,多嶋 朝飛,PG,21:03,9,1,4,25.0%,1,2,50.0%,6,6,100.0%,2,1,3,1,0,0,0,0,3,5,12
9340,11,〇,チェハーレス・タプスコット,PF,36:30,14,5,15,33.3%,2,7,28.6%,2,5,40.0%,3,4,7,6,0,2,0,1,3,6,18
18845,13,-,中村 功平,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8621,14,-,髙橋 祐二,PG,15:11,4,2,3,66.7%,0,1,0.0%,0,0,-,0,1,1,0,0,1,0,0,1,1,5
12634,21,〇,エリック・ジェイコブセン,C/PF,38:34,18,6,9,66.7%,0,0,-,6,6,100.0%,3,7,10,5,2,1,1,2,5,5,28
5100000086,22,-,ハビエル・ゴメス デ リアニョ,SG,01:38,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
8561,25,〇,平尾 充庸,PG,32:56,16,6,17,35.3%,1,8,12.5%,3,3,100.0%,0,3,3,5,2,0,0,0,3,1,9
8470,55,-,谷口 大智,C/PF,12:07,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,2,1,0,0,0,2,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,1,0,0
,,,合計,,200:00,84,27,65,41.5%,11,32,34.4%,19,22,86.4%,11,23,34,22,8,4,1,3,23,20,91
