id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8588,3,〇,柏木 真介,PG,18:36,3,1,2,50.0%,1,2,50.0%,0,0,-,1,0,1,3,0,1,0,0,2,0,5
8712,4,-,細谷 将司,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18399,7,-,長野 誠史,PG,21:24,8,2,5,40.0%,2,3,66.7%,2,2,100.0%,0,1,1,4,1,0,0,1,3,2,7
51000130,9,〇,アンソニー・ローレンス Ⅱ,SF,22:57,22,7,12,58.3%,1,2,50.0%,7,8,87.5%,3,0,3,4,2,1,0,0,5,9,25
30514,10,-,山本 浩太,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000083,14,-,ジェロード・ユトフ,PF,24:46,16,6,13,46.2%,4,7,57.1%,0,0,-,3,4,7,2,2,0,0,0,3,0,13
8688,15,-,根來 新之助,SF,04:09,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,2,0,0
32982,18,-,角野 亮伍,SG,28:36,11,4,14,28.6%,2,6,33.3%,1,2,50.0%,1,1,2,0,0,0,0,1,1,1,1
30403,19,〇,西田 優大,SG,24:18,2,1,5,20.0%,0,2,0.0%,0,0,-,0,1,1,1,1,2,0,0,1,1,1
19956,32,〇,シェーファー アヴィ幸樹,C/PF,22:57,4,2,5,40.0%,0,2,0.0%,0,0,-,1,2,3,1,0,0,1,0,1,0,5
9040,54,〇,ダバンテ・ガードナー,PF,32:17,10,3,11,27.3%,1,5,20.0%,3,4,75.0%,2,7,9,7,4,1,0,0,2,4,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,3,0,0,0,0,0,0
,,,合計,,200:00,76,26,67,38.8%,11,29,37.9%,13,16,81.3%,13,19,32,22,13,5,1,2,20,17,73
