id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,27:32,11,5,9,55.6%,1,2,50.0%,0,0,-,3,8,11,2,4,0,0,0,3,1,14
9055,2,〇,富樫 勇樹,PG,31:59,16,5,16,31.3%,2,9,22.2%,4,4,100.0%,2,1,3,7,4,1,0,1,2,4,13
30465,6,-,赤穂 雷太,SG/SF,08:22,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,1
51000112,9,-,二上 耀,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30351,13,〇,大倉 颯太,PG/SG,25:26,6,1,3,33.3%,0,1,0.0%,4,4,100.0%,1,1,2,1,2,0,0,0,1,3,7
15811,14,〇,佐藤 卓磨,SG/SF,16:44,4,2,3,66.7%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,4,1,2
8736,15,-,藤永 佳昭,PG,03:50,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,1,1
8593,21,-,ギャビン・エドワーズ,PF,17:47,6,2,6,33.3%,1,3,33.3%,1,2,50.0%,1,3,4,0,1,0,0,0,3,2,3
30521,24,-,ラシード ファラーズ,SF/PF,01:32,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
8584,31,-,原 修太,SG/SF,16:48,5,2,6,33.3%,1,4,25.0%,0,0,-,0,0,0,1,1,1,0,1,0,1,2
5100000054,33,〇,ジョン・ムーニー,C/PF,33:09,14,6,14,42.9%,0,1,0.0%,2,2,100.0%,5,7,12,1,0,1,1,1,0,2,22
5100000055,34,-,クリストファー・スミス,SG/SF,16:51,11,1,3,33.3%,0,1,0.0%,9,11,81.8%,0,1,1,2,2,1,0,0,4,6,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,73,24,60,40.0%,5,22,22.7%,20,23,87.0%,17,26,43,15,16,4,1,3,17,21,82
