id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,21:17,9,2,6,33.3%,1,4,25.0%,4,4,100.0%,0,2,2,5,1,0,0,0,3,3,11
8608,1,〇,トーマス・ケネディ,SF/PF,20:03,8,2,5,40.0%,2,3,66.7%,2,2,100.0%,0,3,3,2,0,0,0,0,2,2,10
8534,2,-,朝山 正悟,SG/SF,15:32,8,2,5,40.0%,2,4,50.0%,2,2,100.0%,2,0,2,1,1,1,0,0,1,1,8
8487,3,〇,辻 直人,SG,22:13,9,3,8,37.5%,3,7,42.9%,0,0,-,1,1,2,2,0,0,0,0,0,1,9
15817,4,-,青木 保憲,PG,12:22,5,2,5,40.0%,1,1,100.0%,0,0,-,1,3,4,2,0,1,0,0,1,0,8
8737,7,-,船生 誠也,SF,17:47,5,2,5,40.0%,1,1,100.0%,0,0,-,0,2,2,3,1,0,0,0,0,1,7
18432,8,-,グレゴリー・エチェニケ,C/PF,22:49,11,5,11,45.5%,0,1,0.0%,1,1,100.0%,4,7,11,2,0,2,1,1,1,2,21
26922,10,〇,チャールズ・ジャクソン,C,21:22,19,9,11,81.8%,0,0,-,1,1,100.0%,3,9,12,1,0,2,0,0,3,2,31
5100000029,14,-,柳川 幹也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000014,23,-,佐土原 遼,SF,19:14,7,2,7,28.6%,0,3,0.0%,3,3,100.0%,1,0,1,2,1,0,0,1,2,3,4
26890,24,〇,ニック・メイヨ,C/PF,21:00,5,2,7,28.6%,1,3,33.3%,0,0,-,1,4,5,4,2,0,1,0,2,0,6
51000110,28,-,井手 拓実,PG,06:21,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,1,0,1,1,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,2,0,0,0,0,0,0
,,,合計,,200:00,86,31,73,42.5%,11,28,39.3%,13,13,100.0%,16,34,50,26,9,7,2,3,16,15,116
