id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,0,-,サーディ・ラベナ,SG,20:17,5,2,9,22.2%,1,5,20.0%,0,0,-,0,2,2,4,1,1,0,0,2,2,4
8565,8,-,太田 敦也,C,08:51,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,2,1
10820,9,〇,杉浦 佑成,SF,22:33,0,0,5,0.0%,0,4,0.0%,0,0,-,2,0,2,1,1,2,1,1,0,2,1
8567,11,-,岡田 慎吾,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000067,13,〇,ジャスティン・ノックス,C,24:36,4,1,5,20.0%,0,1,0.0%,2,2,100.0%,1,8,9,1,3,1,0,0,3,1,6
30434,14,-,松脇 圭志,SG,27:02,14,5,12,41.7%,4,11,36.4%,0,0,-,2,2,4,4,0,3,0,1,1,0,16
5100000040,17,-,常田 耕平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000068,20,〇,エリアス・ハリス,PF,29:54,23,9,14,64.3%,2,4,50.0%,3,3,100.0%,0,4,4,1,4,1,0,1,3,4,20
51000100,22,-,マックス・ヒサタケ,PF,16:39,10,5,11,45.5%,0,0,-,0,2,0.0%,3,3,6,1,1,0,1,1,1,2,9
15834,23,-,半澤 凌太,PG/SG,06:00,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,1,0,0,1,0,1
8654,26,〇,津山 尚大,PG/SG,21:10,17,6,9,66.7%,3,6,50.0%,2,2,100.0%,1,0,1,1,4,1,0,0,1,1,13
8658,32,〇,山内 盛久,PG,22:58,3,1,3,33.3%,1,3,33.3%,0,0,-,1,0,1,4,4,0,0,0,4,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,76,29,68,42.6%,11,34,32.4%,7,9,77.8%,13,23,36,17,18,10,2,4,17,14,75
