id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,15:21,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,2,0,0,5,0,-1
9044,2,〇,福澤 晃平,PG/SG,32:12,14,5,16,31.3%,2,9,22.2%,2,4,50.0%,1,4,5,4,2,0,0,2,3,7,10
8507,8,〇,多嶋 朝飛,PG,18:01,4,2,4,50.0%,0,0,-,0,0,-,1,0,1,1,2,0,0,0,3,0,-1
9340,11,〇,チェハーレス・タプスコット,PF,40:00,19,6,9,66.7%,1,2,50.0%,6,7,85.7%,3,11,14,1,4,1,0,1,2,6,30
12634,21,〇,エリック・ジェイコブセン,C/PF,38:13,22,9,16,56.3%,0,2,0.0%,4,6,66.7%,5,7,12,6,2,1,0,2,2,7,33
5100000086,22,-,ハビエル・ゴメス デ リアニョ,SG,06:43,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,2
8561,25,〇,平尾 充庸,PG,34:28,20,7,18,38.9%,2,6,33.3%,4,4,100.0%,2,2,4,6,2,0,0,3,1,2,15
8470,55,-,谷口 大智,C/PF,15:02,9,3,5,60.0%,3,4,75.0%,0,0,-,0,1,1,1,1,0,0,0,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,93,34,71,47.9%,9,25,36.0%,16,21,76.2%,16,26,42,19,13,4,0,8,16,22,101
