id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9456,2,-,小寺 ハミルトンゲイリー,C,30:22,6,3,8,37.5%,0,0,-,0,0,-,6,6,12,5,2,2,0,2,2,0,14
9489,3,-,並里 成,PG,22:48,7,3,9,33.3%,1,3,33.3%,0,0,-,0,2,2,4,1,1,0,0,1,2,8
22497,4,〇,コー・フリッピン,PG/SG,23:55,9,4,8,50.0%,0,0,-,1,2,50.0%,0,0,0,3,0,2,0,0,0,2,11
51000138,11,-,松本 礼太,SG/SF,11:43,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,1,1,2,1,1,2,0,0,2,1,4
33097,13,〇,ドウェイン・エバンス,SF/PF,24:12,23,9,9,100.0%,2,2,100.0%,3,4,75.0%,0,6,6,3,1,0,0,0,0,5,35
8655,14,〇,岸本 隆一,PG/SG,19:31,11,3,5,60.0%,2,4,50.0%,3,3,100.0%,1,0,1,3,1,1,0,0,2,1,12
14302,30,〇,今村 佳太,SG/SF,22:41,9,3,12,25.0%,3,8,37.5%,0,2,0.0%,0,2,2,2,0,1,0,0,1,2,4
8662,32,-,満原 優樹,C/PF,20:20,5,2,6,33.3%,1,3,33.3%,0,0,-,1,1,2,0,1,0,0,0,3,0,-1
8756,34,-,小野寺 祥太,PG/SG,19:22,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,0,1,1,1,1,1,0,0,2,1,4
26914,45,〇,ジャック・クーリー,C,05:06,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0
,,,合計,,200:00,81,31,63,49.2%,9,22,40.9%,10,15,66.7%,9,21,30,22,10,10,0,2,14,14,94
