id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,14:17,3,1,4,25.0%,1,2,50.0%,0,0,-,0,0,0,3,1,0,0,0,2,1,1
32994,2,〇,ジョーダン・テイラー,PG,24:35,13,5,13,38.5%,1,4,25.0%,2,4,50.0%,0,3,3,2,1,1,0,1,1,6,12
20021,8,-,吉井 裕鷹,SF,26:28,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,1,1,2,1,0,0,0,1,2,3,3
10815,9,〇,安藤 周人,SG,19:59,5,2,7,28.6%,1,4,25.0%,0,0,-,0,0,0,1,0,1,0,0,1,1,2
9031,10,-,ザック・バランスキー,SF/PF,13:47,5,2,3,66.7%,1,2,50.0%,0,0,-,2,1,3,1,0,0,0,0,0,1,9
26921,11,〇,セバスチャン・サイズ,C/PF,33:41,8,4,12,33.3%,0,0,-,0,0,-,2,6,8,1,0,0,0,0,1,3,11
9032,13,-,菊地 祥平,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15838,21,〇,平岩 玄,C,17:01,6,2,4,50.0%,0,0,-,2,2,100.0%,0,0,0,0,0,1,0,1,2,1,3
9037,24,〇,田中 大貴,SG,20:41,3,1,5,20.0%,1,1,100.0%,0,0,-,0,1,1,3,1,1,0,0,1,0,2
30347,33,-,笹倉 怜寿,PG,02:32,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,4
30348,75,-,小酒部 泰暉,SG,26:59,15,5,10,50.0%,3,3,100.0%,2,2,100.0%,0,3,3,2,1,0,0,0,1,2,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,64,24,62,38.7%,9,18,50.0%,7,10,70.0%,8,16,24,15,5,4,0,3,11,18,65
