id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000041,1,-,王 偉嘉,PF,10:09,5,2,2,100.0%,0,0,-,1,1,100.0%,0,2,2,0,0,0,0,0,1,1,7
30513,3,-,大浦 颯太,PG,04:05,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,2,0,0,0,0,1,0,1
8468,5,-,田口 成浩,SG,12:51,11,3,7,42.9%,3,5,60.0%,2,2,100.0%,1,0,1,0,1,0,1,0,0,1,9
5100000007,7,〇,ジョーダン・グリン,SF/PF,38:33,13,2,8,25.0%,1,7,14.3%,8,8,100.0%,1,10,11,3,3,4,0,0,2,7,27
33045,9,〇,アレックス・デイビス,PF,31:36,4,2,4,50.0%,0,0,-,0,1,0.0%,1,5,6,2,2,1,2,1,3,4,10
8727,12,-,川嶋 勇人,SG,14:58,6,2,6,33.3%,2,3,66.7%,0,0,-,0,1,1,3,1,3,0,1,0,1,8
8446,16,-,伊藤 駿,PG,08:40,6,3,4,75.0%,0,0,-,0,0,-,0,0,0,1,2,1,0,0,1,1,5
10848,17,〇,中山 拓哉,PG/SG,25:53,10,4,7,57.1%,0,0,-,2,2,100.0%,4,3,7,3,2,3,1,0,1,1,19
15829,21,〇,長谷川 暢,PG,21:41,11,4,9,44.4%,3,6,50.0%,0,0,-,0,3,3,1,2,1,0,0,3,0,6
30457,22,-,多田 武史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10878,24,-,保岡 龍斗,SG/SF,04:24,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,1,0,0,0,1,1,0
8500,51,〇,古川 孝敏,SG/SF,27:11,17,7,11,63.6%,3,5,60.0%,0,0,-,1,1,2,4,1,1,0,0,1,0,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,85,29,60,48.3%,12,27,44.4%,15,16,93.8%,9,26,35,19,15,14,4,2,14,17,111
