id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,21:45,16,5,10,50.0%,3,6,50.0%,3,5,60.0%,3,0,3,4,2,2,0,1,1,4,18
8484,7,-,篠山 竜青,PG,14:08,5,2,5,40.0%,1,2,50.0%,0,0,-,0,1,1,0,4,1,0,0,4,0,-4
20018,11,-,増田 啓介,SF,17:33,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,3,1,0,0,1,3,0,-1
20024,13,-,前田 悟,SG,17:25,3,1,5,20.0%,1,2,50.0%,0,0,-,0,2,2,3,2,0,0,0,0,0,2
8489,18,-,鎌田 裕也,PF,02:47,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,2
20000,20,-,綱井 勇介,PG,04:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8490,22,〇,ニック・ファジーカス,C,26:40,12,5,9,55.6%,2,4,50.0%,0,0,-,1,8,9,4,1,1,1,0,1,0,21
5100000059,23,-,マット・ジャニング,SG,16:24,4,1,7,14.3%,1,6,16.7%,1,2,50.0%,0,3,3,3,0,1,0,1,1,2,4
8498,27,〇,熊谷 尚也,SF,19:16,13,5,8,62.5%,1,3,33.3%,2,3,66.7%,1,0,1,3,0,0,0,0,2,2,13
32952,34,〇,パブロ・アギラール,PF,30:56,14,5,9,55.6%,2,2,100.0%,2,4,50.0%,5,9,14,3,1,1,0,0,1,4,28
26874,35,〇,ジョーダン・ヒース,C/PF,28:09,13,5,10,50.0%,1,4,25.0%,2,3,66.7%,5,8,13,1,0,2,4,0,4,3,26
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,85,31,68,45.6%,13,31,41.9%,10,17,58.8%,16,35,51,24,12,8,5,3,17,15,112
