id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9456,2,〇,小寺 ハミルトンゲイリー,C,27:37,6,3,8,37.5%,0,1,0.0%,0,0,-,4,5,9,3,2,1,1,1,4,1,9
9489,3,-,並里 成,PG,18:12,3,1,5,20.0%,0,0,-,1,2,50.0%,0,2,2,4,1,1,0,0,0,2,6
22497,4,-,コー・フリッピン,PG/SG,02:41,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,3
51000138,11,〇,松本 礼太,SG/SF,33:22,5,2,10,20.0%,1,6,16.7%,0,0,-,0,3,3,1,1,1,0,0,1,0,0
33097,13,-,ドウェイン・エバンス,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8655,14,〇,岸本 隆一,PG/SG,17:48,5,2,7,28.6%,1,5,20.0%,0,0,-,0,1,1,2,1,0,0,0,3,2,1
14302,30,-,今村 佳太,SG/SF,17:21,5,2,10,20.0%,1,7,14.3%,0,0,-,0,2,2,2,1,0,0,0,1,1,0
8662,32,〇,満原 優樹,C/PF,29:48,5,2,6,33.3%,1,4,25.0%,0,0,-,1,2,3,3,1,0,1,1,1,1,6
8756,34,〇,小野寺 祥太,PG/SG,30:36,11,3,8,37.5%,2,5,40.0%,3,3,100.0%,0,2,2,3,2,0,0,0,1,3,11
26914,45,-,ジャック・クーリー,C,22:35,15,7,9,77.8%,0,0,-,1,2,50.0%,1,7,8,0,1,1,1,0,4,6,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,57,23,64,35.9%,6,28,21.4%,5,7,71.4%,7,24,31,19,11,4,3,2,15,16,59
