id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,30:28,29,8,13,61.5%,5,8,62.5%,8,9,88.9%,3,2,5,7,0,1,0,1,4,5,36
8484,7,-,篠山 竜青,PG,17:54,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,2,2,0,0,0,2,0,-2
20018,11,-,増田 啓介,SF,18:56,8,3,3,100.0%,0,0,-,2,4,50.0%,0,3,3,2,0,0,1,0,2,2,12
20024,13,-,前田 悟,SG,06:33,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,1,-2
8489,18,-,鎌田 裕也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20000,20,-,綱井 勇介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8490,22,〇,ニック・ファジーカス,C,29:33,19,8,13,61.5%,0,1,0.0%,3,3,100.0%,1,7,8,6,7,0,0,0,3,3,21
5100000059,23,-,マット・ジャニング,SG,23:41,15,6,12,50.0%,3,8,37.5%,0,0,-,0,1,1,4,2,2,0,0,1,0,13
8498,27,〇,熊谷 尚也,SF,16:36,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,2,1,3,0,0,1,0,3
32952,34,〇,パブロ・アギラール,PF,24:29,6,3,6,50.0%,0,1,0.0%,0,2,0.0%,4,7,11,1,1,2,1,0,1,3,17
26874,35,〇,ジョーダン・ヒース,C/PF,31:50,12,4,8,50.0%,1,2,50.0%,3,6,50.0%,3,6,9,1,0,0,0,0,2,5,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,91,33,62,53.2%,9,23,39.1%,16,24,66.7%,11,29,40,25,14,8,2,1,17,19,116
