id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,PG,02:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,0,-2
8675,1,〇,野上 淳史,SG,25:31,7,3,7,42.9%,1,2,50.0%,0,0,-,3,3,6,0,4,0,0,0,2,0,0,5
12619,2,-,山口 健大,SF,04:32,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,2,0,0,2
9246,3,〇,高橋 幸大,SG,27:37,15,6,7,85.7%,2,3,66.7%,1,1,100.0%,0,2,2,4,1,1,0,0,1,0,0,20
9252,6,-,金井 賢治,PF,18:46,4,1,6,16.7%,1,4,25.0%,1,2,50.0%,0,1,1,2,2,1,1,1,2,0,0,1
12620,7,-,大野 陽平,PF,03:13,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
9339,9,-,坂井 耀平,PG,02:16,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
12599,14,-,冨岡 大地,PG,12:08,6,2,6,33.3%,2,3,66.7%,0,0,-,0,1,1,1,1,0,0,0,2,0,0,3
8553,19,〇,中村 友也,PF,13:12,2,1,3,33.3%,0,2,0.0%,0,0,-,2,1,3,0,0,1,0,0,2,0,0,4
9434,20,〇,ジョセフ・ウォルフィンガー,C,31:55,19,9,17,52.9%,0,2,0.0%,1,2,50.0%,6,10,16,1,0,1,2,1,2,0,0,30
9325,23,-,佐々木 優希,SF,14:32,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,0,0,1,3,0,0,0,2,0,0,0
18412,25,-,田中 幸之介,PG,05:35,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,1,2,0,0,1
15754,43,〇,エルハジ・イブラヒマ・セック,PF,38:22,15,6,20,30.0%,1,7,14.3%,2,3,66.7%,0,9,9,7,2,1,0,0,4,0,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,77,31,74,41.9%,8,27,29.6%,7,10,70.0%,13,29,42,17,17,5,3,3,22,0,0,81
