id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8675,1,〇,野上 淳史,SG,30:41,2,1,7,14.3%,0,2,0.0%,0,0,-,4,1,5,3,0,0,0,1,0,0,0,4
12619,2,-,山口 健大,SF,03:11,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-1
9246,3,〇,高橋 幸大,SG,21:14,17,6,12,50.0%,3,6,50.0%,2,2,100.0%,0,3,3,2,0,2,0,1,4,0,0,18
9252,6,-,金井 賢治,PF,12:51,3,1,3,33.3%,1,2,50.0%,0,0,-,0,3,3,3,0,0,0,0,1,0,0,7
12620,7,-,大野 陽平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9339,9,-,坂井 耀平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12599,14,-,冨岡 大地,PG,21:58,2,1,5,20.0%,0,4,0.0%,0,0,-,0,2,2,3,4,1,0,0,1,0,0,0
8553,19,〇,中村 友也,PF,29:14,3,1,7,14.3%,1,3,33.3%,0,0,-,0,2,2,2,1,1,1,0,2,0,0,2
9434,20,〇,ジョセフ・ウォルフィンガー,C,30:23,16,5,9,55.6%,1,2,50.0%,5,6,83.3%,2,10,12,1,2,0,2,1,1,0,0,24
9325,23,-,佐々木 優希,SF,13:56,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,1,0,0,1,0,0,0
18412,25,-,田中 幸之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15754,43,〇,エルハジ・イブラヒマ・セック,PF,36:32,23,8,20,40.0%,3,10,30.0%,4,7,57.1%,0,12,12,1,2,1,0,1,3,0,0,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,66,23,67,34.3%,9,31,29.0%,11,15,73.3%,9,36,45,15,10,6,3,4,13,0,0,77
