id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,21:46,20,7,11,63.6%,4,8,50.0%,2,2,100.0%,0,1,1,1,4,2,0,0,3,3,16
20025,1,-,ナナー ダニエル弾,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8506,3,-,牧 全,SG/SF,14:48,11,4,7,57.1%,3,6,50.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,7
18148,4,〇,寺園 脩斗,PG,21:38,12,4,11,36.4%,2,4,50.0%,2,3,66.7%,0,1,1,5,0,1,0,0,3,4,12
9392,5,-,ダニエル・ミラー,C,24:33,0,0,1,0.0%,0,0,-,0,0,-,0,8,8,3,0,3,0,0,4,1,10
20031,7,〇,中野 司,SG/SF,20:06,13,4,8,50.0%,3,5,60.0%,2,2,100.0%,2,2,4,0,0,0,0,1,3,2,11
8509,11,-,桜井 良太,SF,09:52,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,1,1,0,-3
20003,15,-,玉木 祥護,SF/PF,06:55,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,-1
30437,17,〇,山口 颯斗,SG/SF,13:55,2,1,6,16.7%,0,3,0.0%,0,0,-,1,1,2,2,1,0,1,1,1,0,-1
5100000053,21,〇,ショーン・ロング,C/PF,18:08,11,4,9,44.4%,1,2,50.0%,2,4,50.0%,3,6,9,3,0,0,2,0,3,3,18
26913,24,〇,デモン・ブルックス,PF,29:01,13,6,14,42.9%,1,3,33.3%,0,0,-,4,7,11,4,1,1,0,0,1,2,21
15818,25,-,葛原 大智,SG/SF,19:18,6,2,4,50.0%,2,3,66.7%,0,0,-,0,1,1,1,1,1,0,0,1,2,7
