id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8588,3,-,柏木 真介,PG,14:17,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,1,1,0,0,0,0,1,6
8712,4,-,細谷 将司,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33091,5,〇,カイル・コリンズワース,PG,37:45,17,6,13,46.2%,0,1,0.0%,5,9,55.6%,2,5,7,5,1,4,0,3,4,6,20
18399,7,-,長野 誠史,PG,20:55,7,3,6,50.0%,0,1,0.0%,1,2,50.0%,0,2,2,3,0,1,1,0,3,1,8
5100000083,14,〇,ジェロード・ユトフ,PF,21:32,11,5,14,35.7%,1,6,16.7%,0,0,-,3,2,5,3,3,0,0,1,2,1,5
8688,15,-,根來 新之助,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32982,18,〇,角野 亮伍,SG,27:41,8,4,7,57.1%,0,1,0.0%,0,0,-,2,1,3,2,2,2,0,0,1,0,9
30403,19,〇,西田 優大,SG,32:20,12,5,9,55.6%,0,2,0.0%,2,2,100.0%,1,4,5,3,2,1,1,0,3,2,15
8496,21,-,橋本 晃佑,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19956,32,〇,シェーファー アヴィ幸樹,C/PF,39:47,19,8,11,72.7%,2,3,66.7%,1,1,100.0%,3,7,10,3,2,2,3,1,1,2,32
9040,54,-,ダバンテ・ガードナー,PF,30:43,21,7,15,46.7%,0,1,0.0%,7,8,87.5%,1,5,6,2,3,1,0,0,4,6,20
