id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,36:48,5,1,11,9.1%,0,4,0.0%,3,4,75.0%,0,2,2,4,3,1,0,0,1,0,0,-2
9321,3,-,西 裕太郎,PG,25:38,7,3,12,25.0%,0,3,0.0%,1,1,100.0%,2,1,3,1,2,0,0,1,3,0,0,0
9436,5,〇,タイ・アームストロング,PF,22:20,9,3,8,37.5%,0,1,0.0%,3,4,75.0%,0,6,6,0,0,0,0,0,5,0,0,9
9322,7,-,春日 勇志,PG,01:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9209,9,-,小柴 静,SF,10:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,0
9323,12,-,小渡 将貴,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9437,13,-,ブレント・ジェニングス,SF,20:00,21,9,16,56.3%,1,2,50.0%,2,3,66.7%,1,7,8,2,5,3,0,0,2,0,0,21
9324,17,〇,早川 大史,C,14:28,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,1,4,0,0,0
9326,25,-,羽田 大亮,SG,00:55,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9438,30,-,中島 卓也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9439,35,-,スタンフォード・ブラウン,PF,17:40,5,1,2,50.0%,0,0,-,3,4,75.0%,2,4,6,1,0,0,0,0,1,0,0,10
9327,66,〇,庄司 優也,SG,32:43,12,5,18,27.8%,2,5,40.0%,0,0,-,1,5,6,1,1,2,0,2,4,0,0,7
9210,77,-,西尾 優希,PG,00:55,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9453,91,-,田渡 敏信,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9440,92,〇,新里 智将,SG,16:37,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,0,1,2,0,0,2,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,61,23,71,32.4%,3,16,18.8%,12,16,75.0%,9,31,40,9,13,8,0,4,26,0,0,53
