id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,39:19,20,8,15,53.3%,1,3,33.3%,3,3,100.0%,0,4,4,3,1,2,0,1,1,0,0,21
9321,3,-,西 裕太郎,PG,12:49,2,1,5,20.0%,0,1,0.0%,0,0,-,0,0,0,1,4,0,0,0,0,0,0,-5
9436,5,〇,タイ・アームストロング,PF,31:21,14,6,12,50.0%,0,1,0.0%,2,2,100.0%,3,4,7,1,0,0,1,1,3,0,0,17
9322,7,-,春日 勇志,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9209,9,-,小柴 静,SF,15:36,6,2,3,66.7%,1,1,100.0%,1,2,50.0%,1,2,3,0,0,0,0,0,2,0,0,7
9323,12,-,小渡 将貴,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9437,13,-,ブレント・ジェニングス,SF,18:52,20,9,18,50.0%,1,2,50.0%,1,4,25.0%,1,3,4,1,0,3,0,0,2,0,0,16
9324,17,〇,早川 大史,C,09:55,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,0,0,1,0,4,0,0,2
9326,25,-,羽田 大亮,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9438,30,-,中島 卓也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9439,35,-,スタンフォード・ブラウン,PF,09:47,6,1,2,50.0%,0,0,-,4,6,66.7%,3,1,4,0,0,0,0,0,2,0,0,7
9327,66,〇,庄司 優也,SG,34:46,9,3,8,37.5%,0,3,0.0%,3,4,75.0%,1,1,2,0,1,1,0,0,2,0,0,5
9210,77,-,西尾 優希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9453,91,-,田渡 敏信,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9440,92,〇,新里 智将,SG,27:35,8,3,4,75.0%,1,1,100.0%,1,1,100.0%,0,2,2,2,3,0,0,0,1,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,85,33,68,48.5%,4,12,33.3%,15,22,68.2%,10,24,34,8,10,6,2,2,17,0,0,83
