id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15852,0,〇,ジャマリ・トレイラー,PF/C,38:42,24,11,18,61.1%,0,1,0.0%,2,2,100.0%,3,8,11,6,1,2,2,0,3,4,5,37
8615,1,-,村上 駿斗,PG/SG,12:03,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,0,3,1,0,0,0,1,0,0
8534,2,〇,朝山 正悟,SG/SF,30:26,11,3,13,23.1%,2,8,25.0%,3,6,50.0%,1,6,7,7,0,0,0,0,4,5,0,12
8839,3,-,岡本 飛竜,PG,08:14,0,0,2,0.0%,0,1,0.0%,0,0,-,0,3,3,1,0,0,0,0,0,1,0,2
8471,5,-,佐藤 優樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8723,7,-,坂本 ジェイ,PF/C,11:30,0,0,2,0.0%,0,0,-,0,0,-,1,3,4,0,1,1,0,1,2,0,0,2
10871,9,-,小澤 智将,SG,04:06,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
8537,10,-,坂井 レオ,PF/C,00:02,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,0,0,0
8454,13,〇,山田 謙治,PG,28:36,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,2,2,1,0,0,2,0,0,2
20028,14,〇,カール・ランドリー,PF/C,31:48,27,12,25,48.0%,0,1,0.0%,3,5,60.0%,15,5,20,1,3,1,0,0,5,5,1,31
8528,24,〇,田中 成也,SG,34:33,11,4,10,40.0%,3,7,42.9%,0,0,-,1,0,1,2,1,1,0,0,1,1,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,79,32,78,41.0%,6,23,26.1%,9,15,60.0%,23,29,52,19,12,7,2,1,18,17,6,95
