id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,07:24,3,1,2,50.0%,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,0,0,0,2
9241,3,〇,亀崎 光博,SF,26:25,5,2,7,28.6%,1,1,100.0%,0,0,-,1,1,2,2,1,3,0,1,1,0,0,6
9252,6,〇,金井 賢治,PF,19:11,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,0,0,0,0,1,0,0,0,1,0,0,-2
12624,10,-,ブレナン・マッケルロイ,PF,19:46,9,4,8,50.0%,0,0,-,1,8,12.5%,7,8,15,1,2,2,0,0,2,0,0,14
9254,14,-,地久里 謙成,SF,12:59,3,1,4,25.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
9387,20,-,ジョエル・ジェームス,C,21:47,15,5,8,62.5%,0,0,-,5,6,83.3%,3,6,9,1,2,1,1,0,2,0,0,21
8545,25,-,山口 力也,SG,26:03,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,1,4,0,0,0,3,0,0,2
9259,32,〇,エドワード・モリス,PF,17:59,9,4,7,57.1%,0,0,-,1,1,100.0%,1,2,3,1,4,0,1,0,0,0,0,7
9261,52,〇,アレクサンダー・ジョーンズ,C,18:13,18,7,9,77.8%,0,0,-,4,5,80.0%,6,6,12,0,3,0,2,0,1,0,0,26
9262,77,〇,大金 広弥,PG,14:16,2,1,4,25.0%,0,2,0.0%,0,0,-,1,3,4,0,1,1,0,0,4,0,0,3
10854,99,-,大城 侑朔,PG,15:57,10,3,6,50.0%,1,1,100.0%,3,3,100.0%,1,1,2,2,2,1,0,0,3,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,81,30,61,49.2%,4,9,44.4%,17,27,63.0%,21,33,54,8,20,8,4,1,18,0,0,94
