id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8472,2,-,八幡 圭祐,SG,11:10,4,1,1,100.0%,0,0,-,2,2,100.0%,0,1,1,1,0,1,0,0,1,1,0,7
9418,3,-,ルーク・エヴァンス,PF,24:54,13,5,9,55.6%,1,3,33.3%,2,3,66.7%,1,5,6,1,4,1,0,0,4,5,0,12
9267,7,〇,井上 裕介,PF,21:21,8,3,6,50.0%,0,0,-,2,2,100.0%,1,1,2,2,0,0,0,0,1,2,0,9
9268,8,〇,月野 雅人,PG/SG,34:17,5,1,6,16.7%,1,2,50.0%,2,2,100.0%,1,2,3,1,6,3,0,0,2,2,0,1
9433,12,〇,アンドリュー・フィッツジェラルド,PF,33:45,26,11,16,68.8%,0,0,-,4,7,57.1%,6,1,7,3,3,1,0,0,4,5,0,26
8473,13,〇,本間 遼太郎,PG,19:28,5,1,5,20.0%,1,4,25.0%,2,2,100.0%,1,2,3,4,0,0,0,1,3,3,0,8
9273,21,〇,鈴木 豊,SF/PF,23:36,2,1,9,11.1%,0,5,0.0%,0,0,-,0,0,0,1,1,0,0,1,0,1,0,-6
8704,24,-,西谷 亮一,SF,16:24,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,3,0,1,0,0,2,1,0,5
9274,33,-,与那嶺 翼,PG,15:05,4,2,8,25.0%,0,2,0.0%,0,0,-,0,1,1,0,2,0,0,0,1,1,0,-3
9275,38,-,井手 勇次,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,69,26,63,41.3%,3,17,17.6%,14,18,77.8%,13,17,30,16,16,7,0,2,18,21,0,65
