id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8466,2,〇,水町 亮介,PG,11:09,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,4,0,0,0
8468,5,-,田口 成浩,SG,13:46,5,1,3,33.3%,1,3,33.3%,2,2,100.0%,0,2,2,1,0,0,0,0,3,1,0,6
8734,9,〇,白濱 僚祐,SF,17:52,5,2,7,28.6%,1,2,50.0%,0,0,-,0,0,0,1,3,0,0,0,1,2,0,-2
9332,11,-,ナイジェル・スパイクス,PF/C,19:03,9,4,6,66.7%,0,2,0.0%,1,4,25.0%,0,2,2,4,4,3,0,0,4,5,2,9
10848,17,〇,中山 拓哉,PG/SG,19:26,7,2,7,28.6%,0,2,0.0%,3,4,75.0%,1,1,2,8,0,2,0,0,1,2,0,13
9344,19,-,徳永 林太郎,PG,19:46,6,1,4,25.0%,1,2,50.0%,3,4,75.0%,2,2,4,1,2,2,0,0,2,2,0,7
8842,31,-,高畠 佳介,SG,15:55,5,2,3,66.7%,1,1,100.0%,0,0,-,0,2,2,1,2,1,0,0,2,1,0,6
12458,32,〇,トアーリン・フィッツパトリック,20:25,12,5,11,45.5%,2,7,28.6%,0,0,-,0,4,4,2,3,3,0,0,4,0,0,12,
8756,34,-,小野寺 祥太,PG,22:06,8,1,2,50.0%,1,2,50.0%,5,6,83.3%,1,1,2,1,2,1,0,0,2,4,0,8
12459,43,-,カディーム・コールビー,PF/C,20:32,15,6,7,85.7%,0,0,-,3,6,50.0%,1,6,7,2,0,1,0,0,2,4,3,21
8470,55,〇,谷口 大智,PF/C,17:30,11,3,5,60.0%,2,3,66.7%,3,4,75.0%,0,3,3,2,1,1,1,0,3,3,0,14
8640,91,-,佐藤 浩貴,C,02:30,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,83,27,56,48.2%,9,24,37.5%,20,30,66.7%,9,25,34,23,17,14,1,0,28,24,5,99
