id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8602,1,〇,一色 翔太,SG,25:51,5,2,3,66.7%,1,2,50.0%,0,0,-,0,3,3,0,1,1,0,0,3,0,0,7
9083,7,-,リック・リカート,C,27:36,28,10,17,58.8%,2,5,40.0%,6,7,85.7%,4,6,10,2,5,1,0,1,4,5,0,28
8641,11,-,山口 祐希,PG,07:52,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,-1
10872,12,〇,大友 隆太郎,SG/SF,09:05,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,1,0,0,0
8682,16,-,久保田 遼,PF,20:13,10,3,5,60.0%,0,0,-,4,4,100.0%,0,5,5,1,2,0,0,0,3,3,0,12
8619,17,-,佐々木 瑛,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12509,24,-,アンドリュー・ウォーレン,SG/SF,15:05,0,0,4,0.0%,0,3,0.0%,0,0,-,0,2,2,2,0,0,0,0,4,1,0,0
8561,25,〇,平尾 充庸,PG,37:32,24,10,18,55.6%,3,7,42.9%,1,1,100.0%,1,1,2,4,2,1,0,0,4,2,0,21
8604,27,〇,眞庭 城聖,PF,31:55,10,3,10,30.0%,2,4,50.0%,2,4,50.0%,2,2,4,4,0,1,0,1,1,4,0,10
8605,32,-,前田 陽介,PF,07:32,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,0,0,0,0,0,1,0,1
9432,34,〇,チュクゥディエベレ・マドゥアバム,PF/C,17:19,11,4,5,80.0%,0,0,-,3,4,75.0%,0,2,2,2,1,0,1,0,2,3,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,90,32,66,48.5%,8,23,34.8%,18,22,81.8%,7,23,30,17,12,4,1,2,23,19,0,92
