id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,18:50,12,5,8,62.5%,2,4,50.0%,0,2,0.0%,0,0,0,2,0,2,0,0,1,0,0,11
9277,3,〇,髙橋 理輝,PG,10:21,3,1,1,100.0%,1,1,100.0%,0,0,-,1,0,1,2,0,0,0,0,3,0,0,6
10853,7,-,寺部 亮佑,PF,03:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
9279,8,-,五十嵐 貴志,PF,02:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9282,17,-,石原 裕貴,PG,15:03,8,2,7,28.6%,1,3,33.3%,3,4,75.0%,0,1,1,7,3,5,0,1,1,0,0,12
15835,24,-,卜部 兼慎,SF,17:25,11,4,7,57.1%,2,5,40.0%,1,2,50.0%,0,1,1,1,0,0,0,0,3,0,0,9
10816,32,-,池嶋 一輝,PF,13:11,4,1,2,50.0%,0,0,-,2,2,100.0%,1,1,2,0,0,0,0,0,1,0,0,5
9285,33,〇,藤田 俊祐,SF,22:35,15,6,13,46.2%,3,7,42.9%,0,0,-,1,2,3,2,0,0,0,0,3,0,0,13
9435,34,〇,カイル・リチャードソン,PF,37:22,35,13,13,100.0%,0,0,-,9,10,90.0%,5,9,14,4,3,1,0,0,3,0,0,50
15810,38,-,宮脇 隼人,C,04:02,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,2,0,0,-1
9372,45,〇,マーカリ・サンダース・フリソン,C,32:46,20,9,15,60.0%,0,0,-,2,2,100.0%,3,10,13,4,3,0,0,0,2,0,0,28
9289,55,〇,熊澤 恭平,SG,22:35,3,1,3,33.3%,0,2,0.0%,1,2,50.0%,0,4,4,4,1,0,0,0,0,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,111,42,70,60.0%,9,23,39.1%,18,24,75.0%,11,28,39,26,11,8,0,2,20,0,0,139
