id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
30466,00,-,佐藤 誠人,SF,06:59,3,1,3,33.3%,1,3,33.3%,0,0,-,0,3,3,0,0,0,1,0,1,0,0,5
8714,1,-,大森 勇,PG,06:12,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,2,0,0,0,0,0,0,0,4
8495,3,〇,前村 雄大,PG,19:51,17,5,8,62.5%,2,4,50.0%,5,5,100.0%,1,1,2,3,0,0,0,0,1,0,0,19
9398,4,〇,ジェフリー・パーマー,PF,34:28,23,8,14,57.1%,2,4,50.0%,5,6,83.3%,2,7,9,2,5,1,0,0,4,0,0,23
9397,7,-,頭山 竜之介,PG,15:19,7,1,3,33.3%,0,1,0.0%,5,6,83.3%,0,1,1,2,3,1,0,0,1,0,0,5
25271,10,-,濵野 凌,SG,02:45,0,0,0,-,0,0,-,0,2,0.0%,1,0,1,0,1,0,0,0,0,0,0,-2
25272,15,-,若狭 功希,SF,17:19,5,1,3,33.3%,0,1,0.0%,3,4,75.0%,1,0,1,2,0,1,0,0,2,0,0,6
25274,18,〇,岡田 陸人,PG,19:56,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,0,0,1,0,0,3,0,0,0
25275,22,〇,向井 祐介,SG,31:39,11,4,10,40.0%,3,5,60.0%,0,0,-,0,0,0,1,0,1,0,0,2,0,0,7
26917,23,〇,テレンス・キング,PF,27:11,17,7,16,43.8%,1,4,25.0%,2,3,66.7%,1,5,6,2,3,1,0,0,4,0,0,13
25276,24,-,長谷川 聖,PF,14:35,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
25278,94,-,延原 慎,PF,03:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
,,,合計,,200:00,86,28,62,45.2%,10,26,38.5%,20,26,76.9%,7,20,27,14,13,6,2,0,20,0,0,82
