id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,20:24,7,2,7,28.6%,1,2,50.0%,2,3,66.7%,0,0,0,1,5,0,0,1,3,0,0,-3
9277,3,〇,髙橋 理輝,PG,15:49,4,2,5,40.0%,0,1,0.0%,0,0,-,0,0,0,3,2,0,0,2,5,0,0,2
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9279,8,-,五十嵐 貴志,PF,04:22,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9282,17,-,石原 裕貴,PG,03:47,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,1,0,2,0,0,1
15835,24,-,卜部 兼慎,SF,27:00,11,3,7,42.9%,1,3,33.3%,4,4,100.0%,1,1,2,1,1,1,0,0,4,0,0,10
10816,32,-,池嶋 一輝,PF,13:45,11,4,6,66.7%,2,2,100.0%,1,2,50.0%,1,1,2,0,1,1,0,0,3,0,0,10
9285,33,〇,藤田 俊祐,SF,13:41,2,1,5,20.0%,0,2,0.0%,0,0,-,0,0,0,2,0,0,0,1,4,0,0,0
9435,34,〇,カイル・リチャードソン,PF,37:12,21,8,18,44.4%,0,2,0.0%,5,7,71.4%,9,10,19,2,2,2,0,0,3,0,0,30
15810,38,-,宮脇 隼人,C,02:03,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,1,0,1,0,0,3
9372,45,〇,マーカリ・サンダース・フリソン,C,36:23,17,7,14,50.0%,0,0,-,3,5,60.0%,5,13,18,5,1,1,0,1,2,0,0,31
9289,55,〇,熊澤 恭平,SG,25:34,5,2,7,28.6%,1,4,25.0%,0,2,0.0%,0,1,1,3,2,2,0,0,3,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,80,30,71,42.3%,5,17,29.4%,15,23,65.2%,19,26,45,17,14,8,2,5,30,0,0,89
