id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26879,1,〇,シャヒード・デイビス,SF,40:00,20,8,21,38.1%,2,7,28.6%,2,3,66.7%,2,7,9,4,2,2,1,0,2,4,1,20
8666,2,〇,徳川 慎之介,SG,17:28,6,3,4,75.0%,0,1,0.0%,0,0,-,1,2,3,1,3,0,0,0,3,0,0,6
8674,8,-,村上 慎也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9349,9,〇,神原 裕司,PG/SG,31:39,8,2,5,40.0%,2,5,40.0%,2,2,100.0%,2,2,4,2,3,3,0,0,4,3,0,11
9075,10,-,菊池 広明,SG,12:42,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,1,0,0,2,0,0,1
30461,11,-,山内 翼,SG,00:51,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
8671,24,〇,鈴木 大,PG/SG,35:17,16,5,15,33.3%,1,6,16.7%,5,5,100.0%,1,2,3,3,5,0,0,0,1,4,0,7
27116,25,〇,ステフォン・ブレア,PF/C,26:19,6,2,4,50.0%,0,0,-,2,4,50.0%,2,2,4,0,1,2,0,0,5,4,0,7
8526,32,-,武藤 修平,PF,16:28,6,3,5,60.0%,0,1,0.0%,0,0,-,1,1,2,2,1,0,0,0,3,1,0,7
8711,33,-,喜久山 貴一,PG,13:43,1,0,2,0.0%,0,1,0.0%,1,1,100.0%,1,1,2,0,0,0,0,1,1,1,0,1
8605,34,-,前田 陽介,PF,05:33,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,65,24,60,40.0%,5,23,21.7%,12,15,80.0%,10,22,32,12,16,8,1,1,23,17,1,63
