id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12597,1,-,宮崎 恭行,PG,11:11,0,0,5,0.0%,0,4,0.0%,0,0,-,0,0,0,0,0,2,0,0,0,0,0,-3
8836,5,〇,山本 エドワード,PG,40:16,9,2,10,20.0%,1,3,33.3%,4,5,80.0%,1,6,7,4,1,0,0,0,2,3,0,10
8744,7,-,木村 啓太郎,PG,04:44,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
8520,11,〇,杉本 慶,SG,40:37,5,2,5,40.0%,0,1,0.0%,1,2,50.0%,2,5,7,12,2,1,0,0,5,3,0,19
8522,15,-,ソウ シェリフ,SF/PF,22:39,9,1,2,50.0%,0,1,0.0%,7,8,87.5%,0,1,1,2,3,2,0,0,2,8,1,9
8523,16,-,坂本 健,PF,03:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,0
8550,18,〇,飛田 浩明,SG/SF,31:39,20,7,16,43.8%,6,15,40.0%,0,0,-,2,2,4,1,0,0,0,0,2,3,0,16
12598,24,〇,ジョシュ・ホーキンソン,PF/C,45:00,23,7,13,53.8%,2,3,66.7%,7,8,87.5%,2,10,12,2,1,2,0,0,3,6,0,31
26909,42,〇,クリス・オトゥーレ,C,18:29,8,3,6,50.0%,0,0,-,2,4,50.0%,1,1,2,0,3,0,0,0,3,2,0,2
15759,44,-,伊藤 大和,PG/SG,04:23,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,2,0,0,2,0,0,3
8569,45,-,鹿野 洵生,SF,02:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9353,88,-,高村 成寿,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,225:00,74,22,58,37.9%,9,27,33.3%,21,27,77.8%,9,27,36,22,11,9,0,0,24,25,1,88
