id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8680,1,〇,今野 翔太,SG/SF,13:25,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,1,1,0,0,-3
10849,2,-,伊藤 達哉,PG,30:03,4,2,10,20.0%,0,1,0.0%,0,0,-,0,3,3,11,3,2,0,0,1,4,0,9
8451,3,-,藤髙 宗一郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26911,7,〇,リチャード・ヘンドリックス,PF/C,31:01,18,8,12,66.7%,0,1,0.0%,2,4,50.0%,0,10,10,1,3,4,1,0,3,4,0,25
8594,8,-,長谷川 智也,SG,28:55,19,7,13,53.8%,5,8,62.5%,0,0,-,0,1,1,2,2,3,0,0,4,0,0,17
8701,14,-,橋本 拓哉,SG,18:48,6,2,4,50.0%,2,3,66.7%,0,0,-,1,2,3,3,1,0,1,1,3,0,0,10
8690,20,〇,合田 怜,SG,14:42,5,2,5,40.0%,1,3,33.3%,0,0,-,1,1,2,1,0,0,0,1,1,1,0,5
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8643,32,-,畠山 俊樹,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8452,33,〇,アイラ・ブラウン,SF/PF,34:05,7,2,7,28.6%,0,1,0.0%,3,4,75.0%,1,5,6,4,1,4,2,0,3,4,1,16
26912,54,〇,ショーン・オマラ,C,29:01,14,6,15,40.0%,0,0,-,2,4,50.0%,4,3,7,0,5,1,0,3,3,3,1,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,73,29,69,42.0%,8,19,42.1%,7,12,58.3%,10,29,39,22,15,14,4,6,19,16,2,92
