id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8641,1,-,山口 祐希,PG,03:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
20023,3,-,松山 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8737,6,〇,船生 誠也,SF,21:24,7,3,5,60.0%,1,1,100.0%,0,0,-,0,2,2,1,1,0,0,0,0,1,0,7
8768,8,-,山田 大治,PF,18:46,4,2,3,66.7%,0,0,-,0,0,-,0,3,3,1,0,0,0,0,1,1,0,7
8501,9,-,水戸 健史,SG,04:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,0,0
8469,10,-,菅澤 紀行,PF,07:43,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,1,0,1,0,0,0,0,0,1,1,0,2
8503,11,〇,宇都 直輝,PG,36:07,8,2,5,40.0%,0,0,-,4,5,80.0%,1,0,1,8,3,0,0,1,0,6,0,10
20024,13,〇,前田 悟,SF,26:25,6,2,8,25.0%,1,5,20.0%,1,1,100.0%,2,1,3,1,3,1,1,0,4,0,0,3
9316,22,〇,ジョシュ・ペッパーズ,SF/PF,32:04,15,5,16,31.3%,1,6,16.7%,4,5,80.0%,1,4,5,5,1,2,0,0,2,5,0,14
15818,25,-,葛原 大智,SG,13:04,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,1,0,0
12636,33,〇,ダニエル・オルトン,C,35:49,22,10,18,55.6%,0,4,0.0%,2,5,40.0%,0,12,12,0,3,5,2,0,1,4,1,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,66,25,60,41.7%,3,19,15.8%,13,18,72.2%,6,25,31,16,13,8,3,1,9,20,1,71
