id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10850,1,〇,関野 剛平,SG/SF,22:37,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,1,0,2,0,0,0,0,0,4
8784,3,-,ファイ サンバ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8447,9,〇,ベンドラメ 礼生,PG,26:34,13,5,12,41.7%,3,6,50.0%,0,1,0.0%,0,3,3,4,3,2,0,0,4,1,0,11
26922,10,〇,チャールズ・ジャクソン,C,33:10,28,10,18,55.6%,0,0,-,8,11,72.7%,10,4,14,2,4,0,1,0,2,7,2,30
10820,14,-,杉浦 佑成,SF,08:12,3,1,3,33.3%,1,3,33.3%,0,0,-,2,0,2,0,1,0,0,0,0,0,0,2
9329,16,-,渡辺 竜之佑,PG/SG,05:00,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,1,0,1
8512,23,-,野口 大介,PF,06:50,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,2
8583,27,〇,石井 講祐,SG,19:28,2,1,4,25.0%,0,2,0.0%,0,0,-,2,3,5,3,2,1,0,0,2,2,0,6
8658,32,-,山内 盛久,PG/SG,17:58,7,3,5,60.0%,1,2,50.0%,0,3,0.0%,0,1,1,2,0,0,0,0,5,2,0,5
18398,34,〇,ライアン・ケリー,SF/PF,38:33,15,5,18,27.8%,2,8,25.0%,3,4,75.0%,2,11,13,6,0,1,1,0,2,4,0,22
8571,73,-,田渡 修人,SG,21:38,6,2,6,33.3%,2,4,50.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,81,30,74,40.5%,10,29,34.5%,11,19,57.9%,17,25,42,20,12,6,2,0,19,17,2,87
